slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
enclosure-movement,Enclosure of the English Commons,events,https://www.progress.org/wiki/enclosure-movement/,2,6,1880,false,false,2026-07-11
england-zhao-lvt-distribution,Assessing the Distributive Impact of a Revenue-Neutral Shift from a Uniform Property Tax to a Two-Rate Property Tax with a Uniform Credit,research,https://www.progress.org/wiki/england-zhao-lvt-distribution/,3,5,2046,false,false,2026-07-05
enterprise-zones,Enterprise Zones,concepts,https://www.progress.org/wiki/enterprise-zones/,2,5,504,true,false,2026-07-11
era-seligman,Edwin R. A. Seligman,people,https://www.progress.org/wiki/era-seligman/,11,8,469,false,false,2026-07-06
eric-goldman,Eric F. Goldman,people,https://www.progress.org/wiki/eric-goldman/,3,5,613,false,false,
eric-posner,Eric A. Posner,people,https://www.progress.org/wiki/eric-posner/,3,4,334,true,false,2026-07-11
estonia,Estonia,places,https://www.progress.org/wiki/estonia/,16,4,405,false,false,
fabian-society,Fabian Society,organizations,https://www.progress.org/wiki/fabian-society/,1,7,553,false,false,2026-07-11
factors-of-production,"Factors of Production (Land, Labour, Capital)",concepts,https://www.progress.org/wiki/factors-of-production/,1,16,1257,false,false,2026-07-11
fairhope-single-tax-corporation,Fairhope Single Tax Corporation,organizations,https://www.progress.org/wiki/fairhope-single-tax-corporation/,5,11,1351,false,false,2026-07-10
fairlie-short-history-enclosure,A Short History of Enclosure in Britain,research,https://www.progress.org/wiki/fairlie-short-history-enclosure/,8,7,2579,false,false,2026-07-05
feldstein-1977-incidence-pure-rent,Feldstein (1977): The Surprising Incidence of a Tax on Pure Rent,research,https://www.progress.org/wiki/feldstein-1977-incidence-pure-rent/,1,4,418,true,false,2026-07-11
finance-growth-is-land-credit,The growth of modern banking is largely mortgage credit against land,problems,https://www.progress.org/wiki/finance-growth-is-land-credit/,13,15,869,false,false,
financialization-of-land,Financialization of Land and Housing,concepts,https://www.progress.org/wiki/financialization-of-land/,2,6,419,true,false,2026-07-11
fiorentino-moogan-agglomeration,LVT and Urban Agglomeration Dynamics,research,https://www.progress.org/wiki/fiorentino-moogan-agglomeration/,4,3,144,false,false,
fire-sector,FIRE Sector,concepts,https://www.progress.org/wiki/fire-sector/,18,16,1277,false,false,2026-07-05
florenz-plassmann,Florenz Plassmann,people,https://www.progress.org/wiki/florenz-plassmann/,2,9,669,false,false,2026-07-05
florida-land-boom-1920s,Florida Land Boom (1924–26),events,https://www.progress.org/wiki/florida-land-boom-1920s/,1,6,1110,false,false,2026-07-11
floyd-marinescu,Floyd Marinescu,people,https://www.progress.org/wiki/floyd-marinescu/,2,5,168,true,false,
foldvary-business-cycle-synthesis,The Business Cycle: A Georgist-Austrian Synthesis,research,https://www.progress.org/wiki/foldvary-business-cycle-synthesis/,8,6,2425,false,false,2026-07-03
foldvary-kinetic-potential-rent,Kinetic Rent and Potential Rent (Foldvary),research,https://www.progress.org/wiki/foldvary-kinetic-potential-rent/,2,6,449,false,false,2026-07-06
foldvary-public-revenue,Public Goods and Private Communities: The Market Provision of Social Services,research,https://www.progress.org/wiki/foldvary-public-revenue/,3,10,1492,false,false,2026-07-10
francis-a-walker,Francis A. Walker,people,https://www.progress.org/wiki/francis-a-walker/,1,6,332,true,false,2026-07-11
francois-quesnay,François Quesnay,people,https://www.progress.org/wiki/francois-quesnay/,2,5,437,true,false,2026-07-11
frank-fetter,Frank A. Fetter,people,https://www.progress.org/wiki/frank-fetter/,1,8,678,true,false,2026-07-11
frank-knight,Frank Knight,people,https://www.progress.org/wiki/frank-knight/,1,6,439,true,false,2026-07-11
franzsen-mccluskey-property-tax-africa,"Property Tax in Africa: Status, Challenges, and Prospects",research,https://www.progress.org/wiki/franzsen-mccluskey-property-tax-africa/,2,8,1362,false,false,2026-07-04
fred-foldvary,Fred Foldvary,people,https://www.progress.org/wiki/fred-foldvary/,17,10,238,false,false,
fred-harrison,Fred Harrison,people,https://www.progress.org/wiki/fred-harrison/,65,12,574,false,false,
friedrich-hayek,Friedrich Hayek,people,https://www.progress.org/wiki/friedrich-hayek/,2,8,851,false,false,2026-07-05
from-wasteland-to-promised-land,From Wasteland to Promised Land: Liberation Theology for a Post-Marxist World,books,https://www.progress.org/wiki/from-wasteland-to-promised-land/,4,5,1540,false,false,2026-07-07
frontier-thesis,Closure of the American Frontier,concepts,https://www.progress.org/wiki/frontier-thesis/,2,5,386,true,false,2026-07-11
fuest-peichl-siegloch-incidence,"Fuest, Peichl & Siegloch (2018): Do Higher Corporate Taxes Reduce Wages?",research,https://www.progress.org/wiki/fuest-peichl-siegloch-incidence/,2,6,501,false,false,2026-07-06
furman-orszag-firm-rents,A Firm-Level Perspective on the Role of Rents in the Rise in Inequality,research,https://www.progress.org/wiki/furman-orszag-firm-rents/,4,10,3129,false,false,2026-07-10
furman-review-digital-competition,Unlocking Digital Competition — the Furman Review,research,https://www.progress.org/wiki/furman-review-digital-competition/,4,11,1502,false,false,2026-07-10
gaffney-after-the-crash,Gaffney (2009): After the Crash — Designing a Depression-Free Economy,research,https://www.progress.org/wiki/gaffney-after-the-crash/,1,6,647,true,false,2026-07-11
gaffney-atcor,Gaffney (2005): The Physiocratic Concept of ATCOR (All Taxes Come Out of Rent),research,https://www.progress.org/wiki/gaffney-atcor/,1,4,590,true,false,2026-07-11
gaffney-harrison-corruption-of-economics,The Corruption of Economics,books,https://www.progress.org/wiki/gaffney-harrison-corruption-of-economics/,42,15,2006,false,false,
gaffney-hidden-taxable-capacity,The Hidden Taxable Capacity of Land: Enough and to Spare,research,https://www.progress.org/wiki/gaffney-hidden-taxable-capacity/,12,7,393,false,false,
gaffney-land-distinctive-factor,Gaffney (1994): Land as a Distinctive Factor of Production,research,https://www.progress.org/wiki/gaffney-land-distinctive-factor/,1,5,294,true,false,2026-07-11
gaffney-neoclassical-stratagem,Neo-classical Economics as a Stratagem Against Henry George,research,https://www.progress.org/wiki/gaffney-neoclassical-stratagem/,19,10,303,false,false,
gaffney-synergistic-city,Gaffney (1978): The Synergistic City,research,https://www.progress.org/wiki/gaffney-synergistic-city/,1,5,495,true,false,2026-07-11
garden-cities-of-to-morrow,Garden Cities of To-morrow,books,https://www.progress.org/wiki/garden-cities-of-to-morrow/,7,5,1454,false,false,2026-07-07
garden-city-movement,The Garden City Movement,concepts,https://www.progress.org/wiki/garden-city-movement/,3,7,888,true,false,2026-07-09
gary-flomenhoft,Gary Flomenhoft,people,https://www.progress.org/wiki/gary-flomenhoft/,3,10,708,false,false,
gemmell-grimes-skidmore-nz,Do Local Property Taxes Affect New Building Development? Results from a Quasi-Natural Experiment in New Zealand,research,https://www.progress.org/wiki/gemmell-grimes-skidmore-nz/,8,7,1581,false,false,2026-07-03
geoism,Geoism,concepts,https://www.progress.org/wiki/geoism/,34,37,723,false,false,2026-07-06
geolibertarianism,Geolibertarianism,concepts,https://www.progress.org/wiki/geolibertarianism/,14,7,254,false,false,
george-bernard-shaw,George Bernard Shaw,people,https://www.progress.org/wiki/george-bernard-shaw/,1,4,312,true,false,2026-07-11
george-monbiot,George Monbiot,people,https://www.progress.org/wiki/george-monbiot/,2,6,481,true,false,2026-07-06
georgism,Georgism,concepts,https://www.progress.org/wiki/georgism/,49,17,1771,false,false,
georgism-video-explainers,Georgism Video Explainers,research,https://www.progress.org/wiki/georgism-video-explainers/,2,5,218,false,false,
germany,Germany,places,https://www.progress.org/wiki/germany/,2,4,510,true,false,2026-07-11
gibbons-machin-rail-access,Valuing Rail Access Using Transport Innovations,research,https://www.progress.org/wiki/gibbons-machin-rail-access/,6,7,1070,false,false,2026-07-10
gibbons-machin-school-premiums,Gibbons & Machin (2006): Paying for Primary Schools,research,https://www.progress.org/wiki/gibbons-machin-school-premiums/,0,5,418,true,true,2026-07-11
glaeser-gyourko-housing-supply,The Economic Implications of Housing Supply,research,https://www.progress.org/wiki/glaeser-gyourko-housing-supply/,17,9,3898,false,false,2026-07-10
glaeser-real-estate-bubbles,A Nation of Gamblers: Real Estate Speculation and American History,research,https://www.progress.org/wiki/glaeser-real-estate-bubbles/,3,7,2050,false,false,2026-07-10
gochenour-caplan-search-theoretic,An Entrepreneurial Critique of Georgism (Gochenour & Caplan),research,https://www.progress.org/wiki/gochenour-caplan-search-theoretic/,1,6,2241,false,false,2026-07-10
goldsmith-alaska-pfd-wealth-distribution,The Alaska Permanent Fund Dividend: An Experiment in Wealth Distribution,research,https://www.progress.org/wiki/goldsmith-alaska-pfd-wealth-distribution/,6,8,1844,false,false,2026-07-10
goodhart-stimulus,Post-Corona Balanced-Budget Super-Stimulus: The Case for Shifting Taxes onto Land,research,https://www.progress.org/wiki/goodhart-stimulus/,8,4,192,false,false,
gordon-brown,Gordon Brown,people,https://www.progress.org/wiki/gordon-brown/,1,5,516,true,false,2026-07-11
government-can-tame-the-cycle,Objection: Government Intervention Can Prevent the Land Cycle,objections,https://www.progress.org/wiki/government-can-tame-the-cycle/,1,6,1185,true,false,2026-07-11
government-granted-privileges,Government-Granted Licences and Privileges,concepts,https://www.progress.org/wiki/government-granted-privileges/,1,10,1041,false,false,2026-07-11
great-depression,1929 Wall Street Crash and the Great Depression,events,https://www.progress.org/wiki/great-depression/,1,9,726,true,false,2026-07-11
great-irish-famine,The Great Irish Famine (1845–1852),events,https://www.progress.org/wiki/great-irish-famine/,1,5,445,true,false,2026-07-11
great-mortgaging,"The Great Mortgaging: Housing Finance, Crises, and Business Cycles",research,https://www.progress.org/wiki/great-mortgaging/,11,8,1524,false,false,2026-07-03
greenwood-scharfstein-growth-of-finance,Greenwood & Scharfstein (2013): The Growth of Finance,research,https://www.progress.org/wiki/greenwood-scharfstein-growth-of-finance/,4,7,755,false,false,
ground-rent,Ground Rent,concepts,https://www.progress.org/wiki/ground-rent/,12,18,1376,false,false,2026-07-07
guy-standing,Guy Standing,people,https://www.progress.org/wiki/guy-standing/,4,10,947,true,false,2026-07-10
gwartney-estimating-land-values,Estimating Land Values (Gwartney),research,https://www.progress.org/wiki/gwartney-estimating-land-values/,4,7,387,false,false,2026-07-06
gyourko-krimmel-zoning-tax,The Impact of Local Residential Land Use Restrictions on Land Values Across and Within Single Family Housing Markets,research,https://www.progress.org/wiki/gyourko-krimmel-zoning-tax/,1,7,593,false,false,2026-07-10
hamilton-benefit-tax,"Hamilton's Benefit View: Zoning, Property Taxation, and Local Tax-Price Capitalization",research,https://www.progress.org/wiki/hamilton-benefit-tax/,6,9,3548,false,false,2026-07-10
harberger-tax,Harberger Tax (COST),concepts,https://www.progress.org/wiki/harberger-tax/,18,8,280,false,false,
harrisburg-pennsylvania,"Harrisburg, Pennsylvania",places,https://www.progress.org/wiki/harrisburg-pennsylvania/,13,5,431,false,false,
harrison-boom-bust,"Boom Bust: House Prices, Banking and the Depression of 2010",books,https://www.progress.org/wiki/harrison-boom-bust/,36,18,1907,false,false,2026-07-05
harrison-power-in-the-land,"The Power in the Land: An Inquiry into Unemployment, the Profits Crisis and Land Speculation",books,https://www.progress.org/wiki/harrison-power-in-the-land/,47,19,1821,false,false,2026-07-05
harrison-ricardos-law,Ricardo's Law: House Prices and the Great Tax Clawback Scam,books,https://www.progress.org/wiki/harrison-ricardos-law/,24,15,1407,false,false,2026-07-05
harry-gunnison-brown,Harry Gunnison Brown,people,https://www.progress.org/wiki/harry-gunnison-brown/,1,5,437,true,false,2026-07-11
hartwick-rule,Hartwick's Rule: Intergenerational Equity and the Investing of Rents from Exhaustible Resources,research,https://www.progress.org/wiki/hartwick-rule/,5,5,2190,false,false,2026-07-03
hebous-ruf-ace,"Hebous & Ruf (2017): ACE Systems, Multinational Debt Financing and Investment",research,https://www.progress.org/wiki/hebous-ruf-ace/,5,5,449,false,false,2026-07-06
hefferan-boyd-mass-appraisal-australia,Property Taxation and Mass Appraisal Valuations in Australia (Hefferan & Boyd),research,https://www.progress.org/wiki/hefferan-boyd-mass-appraisal-australia/,5,6,799,false,false,2026-07-10
henry-george,Henry George,people,https://www.progress.org/wiki/henry-george/,168,32,1422,false,false,
henry-george-foundation-canada,Henry George Foundation of Canada,organizations,https://www.progress.org/wiki/henry-george-foundation-canada/,3,8,866,true,false,2026-07-10
henry-george-foundation-uk,Henry George Foundation (UK),organizations,https://www.progress.org/wiki/henry-george-foundation-uk/,3,5,161,false,false,
henry-george-school,Henry George School of Social Science,organizations,https://www.progress.org/wiki/henry-george-school/,6,4,177,false,false,
henry-george-theorem,Henry George Theorem,concepts,https://www.progress.org/wiki/henry-george-theorem/,40,10,358,false,false,
henry-miller-cattle-king,Henry Miller (Cattle King of California),people,https://www.progress.org/wiki/henry-miller-cattle-king/,1,4,693,true,false,2026-07-11
herbert-spencer,Herbert Spencer,people,https://www.progress.org/wiki/herbert-spencer/,5,10,1398,false,false,2026-07-07
herkenhoff-ohanian-prescott-tarnishing,Tarnishing the Golden and Empire States: Land-Use Restrictions and the U.S. Economic Slowdown,research,https://www.progress.org/wiki/herkenhoff-ohanian-prescott-tarnishing/,3,5,2476,false,false,2026-07-10
herman-daly,Herman E. Daly,people,https://www.progress.org/wiki/herman-daly/,1,4,584,false,false,
high-land-rents-suppress-productivity,High land rents suppress productivity,problems,https://www.progress.org/wiki/high-land-rents-suppress-productivity/,17,11,1582,false,false,2026-07-10
highland-clearances,Scottish Highland Clearances (c. 1750–1860),events,https://www.progress.org/wiki/highland-clearances/,1,5,624,true,false,2026-07-11
hilber-capitalization-synthesis,Hilber (2017): The Economic Implications of House Price Capitalization,research,https://www.progress.org/wiki/hilber-capitalization-synthesis/,0,4,424,true,true,2026-07-11
hilber-vermeulen-england-supply,The Impact of Supply Constraints on House Prices in England,research,https://www.progress.org/wiki/hilber-vermeulen-england-supply/,5,6,1259,false,false,2026-07-03
holdout-problem,Holdout Problem (Land Assembly),concepts,https://www.progress.org/wiki/holdout-problem/,5,12,1915,false,false,2026-07-10
homelessness-is-housing-cost-problem,Homelessness is a housing-cost problem,problems,https://www.progress.org/wiki/homelessness-is-housing-cost-problem/,4,8,1275,false,false,2026-07-10
homer-hoyt,Homer Hoyt,people,https://www.progress.org/wiki/homer-hoyt/,20,8,2297,false,false,2026-07-04
homestead-act,Homestead Act (1862),events,https://www.progress.org/wiki/homestead-act/,2,5,412,true,false,2026-07-11
homevoters-will-block-lvt,Objection: Homevoters will never allow it,objections,https://www.progress.org/wiki/homevoters-will-block-lvt/,11,12,771,false,false,2026-07-06
hong-kong,Hong Kong,places,https://www.progress.org/wiki/hong-kong/,17,5,244,false,false,
hope-value,Hope Value,concepts,https://www.progress.org/wiki/hope-value/,2,5,443,true,false,2026-07-11
horizontal-shareholding,Horizontal Shareholding (Common Ownership),concepts,https://www.progress.org/wiki/horizontal-shareholding/,2,6,599,true,false,2026-07-11
hornbeck-moretti-tfp-incidence,"Who Benefits From Productivity Growth? Local TFP Growth on Wages, Rents, and Inequality",research,https://www.progress.org/wiki/hornbeck-moretti-tfp-incidence/,3,11,1512,false,false,
hotelling-1938-marginal-cost-pricing,Hotelling (1938): The General Welfare and Marginal-Cost Pricing,research,https://www.progress.org/wiki/hotelling-1938-marginal-cost-pricing/,1,4,570,true,false,2026-07-11
house-price-credit-feedback-cycle,House Price-Credit Feedback Cycle,concepts,https://www.progress.org/wiki/house-price-credit-feedback-cycle/,1,6,484,true,false,2026-07-11
housing-unaffordability-is-a-land-problem,"Housing unaffordability is a land problem, not a construction-cost problem",problems,https://www.progress.org/wiki/housing-unaffordability-is-a-land-problem/,1,16,1909,false,false,2026-07-10
houston-plan-of-taxation,The Houston Plan of Taxation (1912–1915),events,https://www.progress.org/wiki/houston-plan-of-taxation/,2,5,643,true,false,2026-07-11
houston-texas,"Houston, Texas",places,https://www.progress.org/wiki/houston-texas/,1,6,491,true,false,2026-07-11
how-the-indians-lost-their-land,How the Indians Lost Their Land: Law and Power on the Frontier,books,https://www.progress.org/wiki/how-the-indians-lost-their-land/,6,8,1586,false,false,2026-07-07
hoyt-chicago-land-values,One Hundred Years of Land Values in Chicago,research,https://www.progress.org/wiki/hoyt-chicago-land-values/,13,12,2819,false,false,2026-07-03
hsieh-moretti-spatial-misallocation,Housing Constraints and Spatial Misallocation,research,https://www.progress.org/wiki/hsieh-moretti-spatial-misallocation/,16,8,2089,false,false,2026-07-10
hudson-georges-political-critics,Hudson (2008): Henry George's Political Critics,research,https://www.progress.org/wiki/hudson-georges-political-critics/,1,6,467,true,false,2026-07-11
hudson-killing-the-host,Killing the Host: How Financial Parasites and Debt Bondage Destroy the Global Economy,research,https://www.progress.org/wiki/hudson-killing-the-host/,7,8,2474,false,false,2026-07-10
hudson-lies-of-the-land,Hudson: 'How to Lie with Real Estate Statistics' and 'Where Did All the Land Go?' (2001),research,https://www.progress.org/wiki/hudson-lies-of-the-land/,1,6,676,true,false,2026-07-11
hudson-where-did-all-the-land-go,Where Did All the Land Go? (Michael Hudson's critique of Fed land-value accounting),research,https://www.progress.org/wiki/hudson-where-did-all-the-land-go/,4,11,1196,false,false,2026-07-10
hyman-minsky,Hyman Minsky,people,https://www.progress.org/wiki/hyman-minsky/,2,8,684,false,false,2026-07-11
iaao,International Association of Assessing Officers (IAAO),organizations,https://www.progress.org/wiki/iaao/,1,4,241,true,false,2026-07-11
imf-building-tax-capacity,Building Tax Capacity for Growth and Development,research,https://www.progress.org/wiki/imf-building-tax-capacity/,2,7,1691,false,false,2026-07-10
imf-taxing-immovable-property,Taxing Immovable Property: Revenue Potential and Implementation Challenges,research,https://www.progress.org/wiki/imf-taxing-immovable-property/,9,3,191,false,false,
imputed-rent,Imputed Rent,concepts,https://www.progress.org/wiki/imputed-rent/,2,13,1949,false,false,2026-07-05
institute-for-fiscal-studies,Institute for Fiscal Studies,organizations,https://www.progress.org/wiki/institute-for-fiscal-studies/,4,9,663,false,false,2026-07-07
international-union-lvt,International Union for Land Value Taxation,organizations,https://www.progress.org/wiki/international-union-lvt/,6,5,186,false,false,
ip-rents,Intellectual-Property Rents,concepts,https://www.progress.org/wiki/ip-rents/,10,6,818,false,false,2026-07-06
ireland,Ireland,places,https://www.progress.org/wiki/ireland/,1,7,441,true,false,2026-07-11
irish-land-question-1881,"The Irish Land Question (Henry George, 1881)",texts,https://www.progress.org/wiki/irish-land-question-1881/,2,4,31600,false,false,2026-07-10
irish-land-war,The Irish Land War (1879–82),events,https://www.progress.org/wiki/irish-land-war/,8,12,2264,false,false,2026-07-10
irving-fisher,Irving Fisher,people,https://www.progress.org/wiki/irving-fisher/,1,6,540,true,false,2026-07-11
jamaica-land-value-tax,Jamaica's Land Value Taxation (1957-1974),places,https://www.progress.org/wiki/jamaica-land-value-tax/,1,4,430,true,false,2026-07-11
james-harrington,James Harrington,people,https://www.progress.org/wiki/james-harrington/,1,6,418,true,false,2026-07-11
james-meade,James Meade,people,https://www.progress.org/wiki/james-meade/,3,5,702,false,false,
james-mill,James Mill,people,https://www.progress.org/wiki/james-mill/,1,6,676,true,false,2026-07-11
jan-eeckhout,Jan Eeckhout,people,https://www.progress.org/wiki/jan-eeckhout/,1,8,1235,false,false,2026-07-05
japan,Japan,places,https://www.progress.org/wiki/japan/,1,10,975,false,false,2026-07-05
japanese-asset-price-bubble,Japanese Asset Price Bubble (1986–1991),events,https://www.progress.org/wiki/japanese-asset-price-bubble/,3,10,1329,false,false,2026-07-11
jaron-lanier,Jaron Lanier,people,https://www.progress.org/wiki/jaron-lanier/,3,4,389,true,false,2026-07-11
jeffrey-johnson-smith,Jeffery Johnson Smith,people,https://www.progress.org/wiki/jeffrey-johnson-smith/,1,4,394,true,false,2026-07-11
jm-neeson,J.M. Neeson,people,https://www.progress.org/wiki/jm-neeson/,2,4,480,false,false,
johann-heinrich-von-thunen,Johann Heinrich von Thünen,people,https://www.progress.org/wiki/johann-heinrich-von-thunen/,1,7,306,false,false,2026-07-06
johannesburg-site-value-rating,Johannesburg Site Value Rating,places,https://www.progress.org/wiki/johannesburg-site-value-rating/,1,4,573,true,false,2026-07-11
john-bates-clark,John Bates Clark,people,https://www.progress.org/wiki/john-bates-clark/,29,16,945,false,false,2026-07-05
john-dewey,John Dewey,people,https://www.progress.org/wiki/john-dewey/,1,6,423,true,false,2026-07-11
john-locke,John Locke,people,https://www.progress.org/wiki/john-locke/,9,8,674,true,false,2026-07-06
john-maynard-keynes,John Maynard Keynes,people,https://www.progress.org/wiki/john-maynard-keynes/,1,7,1105,false,false,2026-07-11
john-muellbauer,John Muellbauer,people,https://www.progress.org/wiki/john-muellbauer/,1,4,505,true,false,2026-07-11
john-r-commons,John R. Commons,people,https://www.progress.org/wiki/john-r-commons/,0,6,405,true,true,2026-07-11
john-stuart-mill,John Stuart Mill,people,https://www.progress.org/wiki/john-stuart-mill/,17,12,776,false,false,2026-07-07
johnson-1914-single-tax-critique,The Case Against the Single Tax (Johnson 1914) — and Foldvary's Rebuttal,research,https://www.progress.org/wiki/johnson-1914-single-tax-critique/,4,12,436,false,false,2026-07-06
johnson-case-against-single-tax-1914,"The Case Against the Single Tax (Alvin S. Johnson, 1914)",texts,https://www.progress.org/wiki/johnson-case-against-single-tax-1914/,4,9,6905,false,false,2026-07-10
johnson-v-mcintosh,Johnson v. M'Intosh (1823),events,https://www.progress.org/wiki/johnson-v-mcintosh/,4,5,836,true,false,2026-07-09
jones-chaos-makers,Jones & Harrison (1997): The Chaos Makers,research,https://www.progress.org/wiki/jones-chaos-makers/,1,7,417,true,false,2026-07-11
jones-marinescu-alaska-pfd,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,research,https://www.progress.org/wiki/jones-marinescu-alaska-pfd/,8,5,1620,false,false,2026-07-03
joseph-fels,Joseph Fels,people,https://www.progress.org/wiki/joseph-fels/,6,8,383,false,false,2026-07-06
joseph-schumpeter,Joseph Schumpeter,people,https://www.progress.org/wiki/joseph-schumpeter/,1,6,548,true,false,2026-07-11
joseph-stiglitz,Joseph Stiglitz,people,https://www.progress.org/wiki/joseph-stiglitz/,15,10,533,false,false,
josh-ryan-collins,Josh Ryan-Collins,people,https://www.progress.org/wiki/josh-ryan-collins/,12,8,283,false,false,
jubilee,Jubilee,concepts,https://www.progress.org/wiki/jubilee/,2,7,773,true,false,2026-07-09
kanemoto-ohkawara-suzuki-optimal-city-size,Agglomeration Economies and a Test for Optimal City Sizes in Japan,research,https://www.progress.org/wiki/kanemoto-ohkawara-suzuki-optimal-city-size/,4,7,1841,false,false,2026-07-04
kaplow-market-power,Market Power and Income Taxation,research,https://www.progress.org/wiki/kaplow-market-power/,2,2,145,false,false,
karl-fitzgerald,Karl Fitzgerald,people,https://www.progress.org/wiki/karl-fitzgerald/,6,5,173,false,false,
karl-marx,Karl Marx,people,https://www.progress.org/wiki/karl-marx/,1,9,717,false,false,2026-07-11
karl-widerquist,Karl Widerquist,people,https://www.progress.org/wiki/karl-widerquist/,4,6,221,true,false,2026-07-05
kindleberger-manias-panics-crashes,"Kindleberger & Aliber: Manias, Panics, and Crashes",research,https://www.progress.org/wiki/kindleberger-manias-panics-crashes/,1,5,511,true,false,2026-07-11
knoll-schularick-steger-house-prices,"No Price Like Home: Global House Prices, 1870–2012",research,https://www.progress.org/wiki/knoll-schularick-steger-house-prices/,22,8,1631,false,false,2026-07-05
kolbe-berlin-land-value-appraisal,"Land Value Appraisal Using Statistical Methods (Kolbe et al., Berlin)",research,https://www.progress.org/wiki/kolbe-berlin-land-value-appraisal/,5,6,970,false,false,2026-07-10
kolbe-berlin-land-value-map,"Kolbe, Schulz, Wersing & Werwatz (2015): Identifying Berlin's Land Value Map Using Adaptive Weights Smoothing",research,https://www.progress.org/wiki/kolbe-berlin-land-value-map/,1,4,346,true,false,2026-07-11
kondratiev-waves,Kondratiev Long Waves,concepts,https://www.progress.org/wiki/kondratiev-waves/,1,4,393,true,false,2026-07-11
korinek-ng-digital-superstars,Digitization and the Macro-Economics of Superstars,research,https://www.progress.org/wiki/korinek-ng-digital-superstars/,5,12,2331,false,false,2026-07-09
korinek-stiglitz-ai-rents,"Korinek & Stiglitz — AI, Innovator Rents and Non-Distortionary Redistribution",research,https://www.progress.org/wiki/korinek-stiglitz-ai-rents/,6,13,1695,false,false,2026-07-10
kuminoff-pope-land-boom-bust,Kuminoff & Pope (2013): The Value of Residential Land and Structures during the Great Housing Boom and Bust,research,https://www.progress.org/wiki/kuminoff-pope-land-boom-bust/,1,4,392,true,false,2026-07-11
kuminoff-pope-land-values,The Value of Residential Land and Structures during the Great Housing Boom and Bust (Kuminoff & Pope),research,https://www.progress.org/wiki/kuminoff-pope-land-values/,6,10,1335,false,false,2026-07-10
kurz-li-vine-are-millennials-different,Are Millennials Different?,research,https://www.progress.org/wiki/kurz-li-vine-are-millennials-different/,1,4,347,false,false,2026-07-10
kuznets-cycles,Kuznets Cycles,concepts,https://www.progress.org/wiki/kuznets-cycles/,1,5,441,true,false,2026-07-11
l-d-taylor,L.D. Taylor,people,https://www.progress.org/wiki/l-d-taylor/,4,7,1838,false,false,2026-07-10
la-cava-housing-capital-share,"Housing Prices, Mortgage Interest Rates and the Rising Share of Capital Income in the United States",research,https://www.progress.org/wiki/la-cava-housing-capital-share/,5,7,2174,false,false,2026-07-03
labor-theory-of-value,Labor Theory of Value,concepts,https://www.progress.org/wiki/labor-theory-of-value/,1,10,796,true,false,2026-07-11
labour-land-campaign,Labour Land Campaign,organizations,https://www.progress.org/wiki/labour-land-campaign/,3,5,194,false,false,
laffer-curve-applies-to-lvt,"\""A 100% Land Tax Yields Zero Revenue (Laffer Curve)\""",objections,https://www.progress.org/wiki/laffer-curve-applies-to-lvt/,1,5,1007,true,false,2026-07-11
land-a-new-paradigm,Land: A New Paradigm for a Thriving World,books,https://www.progress.org/wiki/land-a-new-paradigm/,5,9,1527,false,false,2026-07-07
land-and-the-black-white-wealth-gap,Land and the Black–white wealth gap — an honest intersection,narratives,https://www.progress.org/wiki/land-and-the-black-white-wealth-gap/,3,10,2822,false,false,2026-07-10
land-as-commons,Land as Commons,concepts,https://www.progress.org/wiki/land-as-commons/,21,26,2778,false,false,2026-07-11
land-banking,Land Banking,concepts,https://www.progress.org/wiki/land-banking/,1,5,657,true,false,2026-07-11
land-bubble,Land Bubble,concepts,https://www.progress.org/wiki/land-bubble/,9,19,2546,false,false,2026-07-03
land-cannot-be-assessed,Objection: Land value can't be assessed accurately,objections,https://www.progress.org/wiki/land-cannot-be-assessed/,62,14,562,false,false,
land-capture-didnt-make-housing-cheap,Objection: Singapore and Hong Kong capture land value yet have costly housing,objections,https://www.progress.org/wiki/land-capture-didnt-make-housing-cheap/,13,3,286,false,false,
land-is-a-big-deal,"Land is a Big Deal: Why rent is too high, wages too low, and what we can do about it",books,https://www.progress.org/wiki/land-is-a-big-deal/,49,10,2001,false,false,
land-is-just-capital,"\""Land Is Just a Form of Capital\""",objections,https://www.progress.org/wiki/land-is-just-capital/,1,14,1722,false,false,2026-07-11
land-justice-and-indigenous-reconciliation,Land Justice and Indigenous Reconciliation — An Honest Intersection,narratives,https://www.progress.org/wiki/land-justice-and-indigenous-reconciliation/,3,15,2650,false,false,2026-07-10
land-matters-podcast,Land Matters Podcast (Lincoln Institute),research,https://www.progress.org/wiki/land-matters-podcast/,1,1,114,false,false,
land-monopoly,Land Monopoly,concepts,https://www.progress.org/wiki/land-monopoly/,47,19,1197,false,false,
land-no-longer-matters,Land Is Not a Big Deal Anymore (Krugman Objection),objections,https://www.progress.org/wiki/land-no-longer-matters/,1,5,740,true,false,2026-07-11
land-ownership-secrecy,Veil of Secrecy over Land Ownership and Values,concepts,https://www.progress.org/wiki/land-ownership-secrecy/,1,5,481,true,false,2026-07-11
land-pooling,Land Pooling / Readjustment,concepts,https://www.progress.org/wiki/land-pooling/,1,8,804,true,false,2026-07-11
