slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
hoyt-chicago-land-values,One Hundred Years of Land Values in Chicago,research,https://www.progress.org/wiki/hoyt-chicago-land-values/,7,11,2794,false,false,2026-07-03
hsieh-moretti-spatial-misallocation,Housing Constraints and Spatial Misallocation,research,https://www.progress.org/wiki/hsieh-moretti-spatial-misallocation/,15,8,2089,false,false,2026-07-10
hudson-killing-the-host,Killing the Host: How Financial Parasites and Debt Bondage Destroy the Global Economy,research,https://www.progress.org/wiki/hudson-killing-the-host/,4,8,2474,false,false,2026-07-10
imf-building-tax-capacity,Building Tax Capacity for Growth and Development,research,https://www.progress.org/wiki/imf-building-tax-capacity/,2,7,1691,false,false,2026-07-10
imf-taxing-immovable-property,Taxing Immovable Property: Revenue Potential and Implementation Challenges,research,https://www.progress.org/wiki/imf-taxing-immovable-property/,8,3,191,false,false,
imputed-rent,Imputed Rent,concepts,https://www.progress.org/wiki/imputed-rent/,2,13,1949,false,false,2026-07-05
institute-for-fiscal-studies,Institute for Fiscal Studies,organizations,https://www.progress.org/wiki/institute-for-fiscal-studies/,4,9,663,false,false,2026-07-07
international-union-lvt,International Union for Land Value Taxation,organizations,https://www.progress.org/wiki/international-union-lvt/,4,5,186,false,false,
ip-rents,Intellectual-Property Rents,concepts,https://www.progress.org/wiki/ip-rents/,5,6,818,false,false,2026-07-06
irish-land-question-1881,"The Irish Land Question (Henry George, 1881)",texts,https://www.progress.org/wiki/irish-land-question-1881/,2,4,31835,false,false,2026-07-10
irish-land-war,The Irish Land War (1879–82),events,https://www.progress.org/wiki/irish-land-war/,4,11,2232,false,false,2026-07-10
james-meade,James Meade,people,https://www.progress.org/wiki/james-meade/,3,5,702,false,false,
jan-eeckhout,Jan Eeckhout,people,https://www.progress.org/wiki/jan-eeckhout/,1,8,1235,false,false,2026-07-05
jm-neeson,J.M. Neeson,people,https://www.progress.org/wiki/jm-neeson/,2,4,480,false,false,
johann-heinrich-von-thunen,Johann Heinrich von Thünen,people,https://www.progress.org/wiki/johann-heinrich-von-thunen/,1,7,306,false,false,2026-07-06
john-bates-clark,John Bates Clark,people,https://www.progress.org/wiki/john-bates-clark/,13,13,881,false,false,2026-07-05
john-locke,John Locke,people,https://www.progress.org/wiki/john-locke/,6,8,674,true,false,2026-07-06
john-stuart-mill,John Stuart Mill,people,https://www.progress.org/wiki/john-stuart-mill/,13,11,760,false,false,2026-07-07
johnson-1914-single-tax-critique,The Case Against the Single Tax (Johnson 1914) — and Foldvary's Rebuttal,research,https://www.progress.org/wiki/johnson-1914-single-tax-critique/,2,11,438,false,false,2026-07-06
johnson-v-mcintosh,Johnson v. M'Intosh (1823),events,https://www.progress.org/wiki/johnson-v-mcintosh/,4,5,836,true,false,2026-07-09
jones-marinescu-alaska-pfd,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,research,https://www.progress.org/wiki/jones-marinescu-alaska-pfd/,8,5,1620,false,false,2026-07-03
joseph-fels,Joseph Fels,people,https://www.progress.org/wiki/joseph-fels/,4,8,383,false,false,2026-07-06
joseph-stiglitz,Joseph Stiglitz,people,https://www.progress.org/wiki/joseph-stiglitz/,14,9,501,false,false,
josh-ryan-collins,Josh Ryan-Collins,people,https://www.progress.org/wiki/josh-ryan-collins/,7,6,231,false,false,
jubilee,Jubilee,concepts,https://www.progress.org/wiki/jubilee/,2,7,773,true,false,2026-07-09
kanemoto-ohkawara-suzuki-optimal-city-size,Agglomeration Economies and a Test for Optimal City Sizes in Japan,research,https://www.progress.org/wiki/kanemoto-ohkawara-suzuki-optimal-city-size/,4,7,1841,false,false,2026-07-04
kaplow-market-power,Market Power and Income Taxation,research,https://www.progress.org/wiki/kaplow-market-power/,2,2,145,false,false,
karl-fitzgerald,Karl Fitzgerald,people,https://www.progress.org/wiki/karl-fitzgerald/,6,5,173,false,false,
karl-widerquist,Karl Widerquist,people,https://www.progress.org/wiki/karl-widerquist/,4,6,221,true,false,2026-07-05
knoll-schularick-steger-house-prices,"No Price Like Home: Global House Prices, 1870–2012",research,https://www.progress.org/wiki/knoll-schularick-steger-house-prices/,21,8,1631,false,false,2026-07-05
korinek-ng-digital-superstars,Digitization and the Macro-Economics of Superstars,research,https://www.progress.org/wiki/korinek-ng-digital-superstars/,2,11,2316,false,false,2026-07-09
kurz-li-vine-are-millennials-different,Are Millennials Different?,research,https://www.progress.org/wiki/kurz-li-vine-are-millennials-different/,1,4,347,false,false,2026-07-10
l-d-taylor,L.D. Taylor,people,https://www.progress.org/wiki/l-d-taylor/,4,7,1838,false,false,2026-07-10
la-cava-housing-capital-share,"Housing Prices, Mortgage Interest Rates and the Rising Share of Capital Income in the United States",research,https://www.progress.org/wiki/la-cava-housing-capital-share/,5,7,2174,false,false,2026-07-03
labour-land-campaign,Labour Land Campaign,organizations,https://www.progress.org/wiki/labour-land-campaign/,1,3,144,false,false,
land-a-new-paradigm,Land: A New Paradigm for a Thriving World,books,https://www.progress.org/wiki/land-a-new-paradigm/,5,9,1527,false,false,2026-07-07
land-and-the-black-white-wealth-gap,Land and the Black–white wealth gap — an honest intersection,narratives,https://www.progress.org/wiki/land-and-the-black-white-wealth-gap/,3,10,2822,false,false,2026-07-10
land-as-commons,Land as Commons,concepts,https://www.progress.org/wiki/land-as-commons/,18,25,2751,false,false,2026-07-11
land-bubble,Land Bubble,concepts,https://www.progress.org/wiki/land-bubble/,2,17,2478,false,false,2026-07-03
land-cannot-be-assessed,Objection: Land value can't be assessed accurately,objections,https://www.progress.org/wiki/land-cannot-be-assessed/,44,6,416,false,false,
land-capture-didnt-make-housing-cheap,Objection: Singapore and Hong Kong capture land value yet have costly housing,objections,https://www.progress.org/wiki/land-capture-didnt-make-housing-cheap/,10,3,286,false,false,
land-is-a-big-deal,"Land is a Big Deal: Why rent is too high, wages too low, and what we can do about it",books,https://www.progress.org/wiki/land-is-a-big-deal/,15,7,1924,false,false,
land-justice-and-indigenous-reconciliation,Land Justice and Indigenous Reconciliation — An Honest Intersection,narratives,https://www.progress.org/wiki/land-justice-and-indigenous-reconciliation/,3,15,2650,false,false,2026-07-10
land-matters-podcast,Land Matters Podcast (Lincoln Institute),research,https://www.progress.org/wiki/land-matters-podcast/,1,1,114,false,false,
land-monopoly,Land Monopoly,concepts,https://www.progress.org/wiki/land-monopoly/,29,13,1055,false,false,
land-rent-could-fund-government,Land rent could fund a large share of government,problems,https://www.progress.org/wiki/land-rent-could-fund-government/,26,16,873,false,false,
land-speculation,Land Speculation,concepts,https://www.progress.org/wiki/land-speculation/,21,12,1530,false,false,2026-07-10
land-speculation-causes-cycles,Narrative: Land Speculation Causes Boom and Bust,narratives,https://www.progress.org/wiki/land-speculation-causes-cycles/,28,29,4256,false,false,2026-07-10
land-tenure-reform-association,Land Tenure Reform Association,organizations,https://www.progress.org/wiki/land-tenure-reform-association/,5,11,651,false,false,2026-07-07
land-tenure-reform-programme-1871,"Programme of the Land Tenure Reform Association, with an Explanatory Statement (Mill, 1871)",texts,https://www.progress.org/wiki/land-tenure-reform-programme-1871/,3,4,3810,false,false,2026-07-09
land-value-capture,Land Value Capture,concepts,https://www.progress.org/wiki/land-value-capture/,29,13,606,false,false,
land-value-increment-tax,Land Value Increment Tax,concepts,https://www.progress.org/wiki/land-value-increment-tax/,5,12,2078,false,false,2026-07-09
land-value-tax,Land Value Tax,concepts,https://www.progress.org/wiki/land-value-tax/,173,26,2735,false,false,
land-value-tax-can-be-progressive,A land value tax can be progressive,benefits,https://www.progress.org/wiki/land-value-tax-can-be-progressive/,9,11,436,false,false,
landlords-cannot-pass-lvt-to-tenants,Landlords cannot pass a land value tax on to tenants,benefits,https://www.progress.org/wiki/landlords-cannot-pass-lvt-to-tenants/,29,14,1141,false,false,2026-07-05
lars-doucet,Lars Doucet,people,https://www.progress.org/wiki/lars-doucet/,10,8,319,false,false,
larson-us-land-value,New Estimates of Value of Land of the United States,research,https://www.progress.org/wiki/larson-us-land-value/,9,7,1629,false,false,2026-07-03
law-of-rent,Law of Rent,concepts,https://www.progress.org/wiki/law-of-rent/,10,12,1998,false,false,2026-07-15
leo-tolstoy,Leo Tolstoy,people,https://www.progress.org/wiki/leo-tolstoy/,5,5,607,false,false,
liberation-theology,Liberation Theology,concepts,https://www.progress.org/wiki/liberation-theology/,3,6,745,true,false,2026-07-09
life-of-henry-george,"The Life of Henry George (Henry George Jr., 1900)",books,https://www.progress.org/wiki/life-of-henry-george/,2,4,371,false,false,2026-07-10
limehouse-speech-1909,The Limehouse Speech (1909),texts,https://www.progress.org/wiki/limehouse-speech-1909/,3,6,5309,false,false,2026-07-07
lincoln-institute,Lincoln Institute of Land Policy,organizations,https://www.progress.org/wiki/lincoln-institute/,12,4,247,false,false,
loffler-siegloch-german-pass-through,"Löffler & Siegloch, \""Welfare Effects of Property Taxation\"" — German Rent Pass-Through Evidence",research,https://www.progress.org/wiki/loffler-siegloch-german-pass-through/,7,7,2767,false,false,2026-07-05
louis-f-post,Louis F. Post,people,https://www.progress.org/wiki/louis-f-post/,2,7,705,false,false,2026-07-07
lvt-austrian-critique,Objection: the Austrian critique of LVT,objections,https://www.progress.org/wiki/lvt-austrian-critique/,12,9,335,false,false,
lvt-can-replace-capital-taxes-without-efficiency-loss,LVT can replace capital taxes without efficiency loss,benefits,https://www.progress.org/wiki/lvt-can-replace-capital-taxes-without-efficiency-loss/,13,10,419,false,false,
lvt-dampens-land-speculation,Land value taxation dampens land speculation,benefits,https://www.progress.org/wiki/lvt-dampens-land-speculation/,25,18,919,false,false,2026-07-04
lvt-hurts-asset-rich-cash-poor,"Objection: LVT hurts the 'asset-rich, cash-poor'",objections,https://www.progress.org/wiki/lvt-hurts-asset-rich-cash-poor/,12,3,291,false,false,
lvt-hurts-farmers,Objection: LVT would hurt farmers and rural landowners,objections,https://www.progress.org/wiki/lvt-hurts-farmers/,5,4,285,false,false,
lvt-improves-housing-affordability,Land value taxation can improve housing affordability,benefits,https://www.progress.org/wiki/lvt-improves-housing-affordability/,14,19,1487,false,false,2026-07-10
lvt-is-just-a-property-tax,Objection: LVT is just a property tax with extra steps,objections,https://www.progress.org/wiki/lvt-is-just-a-property-tax/,9,5,271,false,false,
lvt-not-enough-revenue,Objection: LVT can't raise enough revenue,objections,https://www.progress.org/wiki/lvt-not-enough-revenue/,11,7,691,false,false,2026-07-06
lvt-not-widely-adopted,"Objection: if LVT is so good, why has almost no one adopted it?",objections,https://www.progress.org/wiki/lvt-not-widely-adopted/,2,17,995,false,false,2026-07-07
lvt-reduces-sprawl,Land value taxation reduces urban sprawl,benefits,https://www.progress.org/wiki/lvt-reduces-sprawl/,6,15,1393,false,false,2026-07-05
lvt-research-priorities-2025,Advancing Land Value Taxation: Research Priorities for 2025 and Beyond,research,https://www.progress.org/wiki/lvt-research-priorities-2025/,3,4,153,false,false,
lvt-transition-wealth-shock,Objection: LVT inflicts a one-time wealth shock on current owners,objections,https://www.progress.org/wiki/lvt-transition-wealth-shock/,14,5,293,false,false,
margin-of-production,Margin of Production,concepts,https://www.progress.org/wiki/margin-of-production/,7,12,736,false,false,2026-07-05
marginal-productivity,Marginal Productivity,concepts,https://www.progress.org/wiki/marginal-productivity/,4,13,2294,false,false,
mariana-mazzucato,Mariana Mazzucato,people,https://www.progress.org/wiki/mariana-mazzucato/,7,4,216,false,false,
martin-adams,Martin Adams,people,https://www.progress.org/wiki/martin-adams/,3,6,339,true,false,2026-07-10
martinez-colombia-resource-rents,"Natural Resource Rents, Local Taxes, and Government Performance: Colombia",research,https://www.progress.org/wiki/martinez-colombia-resource-rents/,8,4,162,false,false,
mason-gaffney,Mason Gaffney,people,https://www.progress.org/wiki/mason-gaffney/,23,7,419,false,false,
mass-appraisal-methods,Mass Appraisal Methods,concepts,https://www.progress.org/wiki/mass-appraisal-methods/,8,17,1838,false,false,2026-07-10
matthew-rognlie,Matthew Rognlie,people,https://www.progress.org/wiki/matthew-rognlie/,3,11,964,false,false,2026-07-04
mazzucato-mapping-rents,Mapping Modern Economic Rents,research,https://www.progress.org/wiki/mazzucato-mapping-rents/,15,8,297,false,false,
mazzucato-value-of-everything,The Value of Everything: Making and Taking in the Global Economy,research,https://www.progress.org/wiki/mazzucato-value-of-everything/,4,5,3118,false,false,2026-07-09
meade-report,The Meade Report (1978): The Structure and Reform of Direct Taxation,research,https://www.progress.org/wiki/meade-report/,4,7,564,false,false,
michael-davitt,Michael Davitt,people,https://www.progress.org/wiki/michael-davitt/,4,8,1061,false,false,2026-07-05
michael-hudson,Michael Hudson,people,https://www.progress.org/wiki/michael-hudson/,11,6,264,false,false,
mieszkowski-property-tax-incidence,The Property Tax: An Excise Tax or a Profits Tax?,research,https://www.progress.org/wiki/mieszkowski-property-tax-incidence/,10,7,2203,false,false,2026-07-03
mill-principles-land,Mill's Principles of Political Economy: The Land-Taxation Chapters,research,https://www.progress.org/wiki/mill-principles-land/,3,12,2889,false,false,2026-07-03
milton-friedman,Milton Friedman,people,https://www.progress.org/wiki/milton-friedman/,3,2,279,false,false,
mirrlees-review,The Mirrlees Review: Tax by Design,research,https://www.progress.org/wiki/mirrlees-review/,21,13,1781,false,false,2026-07-03
missemer-pottier-land-labor-capital,"Revisiting Land, Labor, and Capital in Neoclassical Economics",research,https://www.progress.org/wiki/missemer-pottier-land-labor-capital/,4,8,1872,false,false,2026-07-10
modern-georgism-respected-economists,The Modern Georgism of Respected Economists,research,https://www.progress.org/wiki/modern-georgism-respected-economists/,8,7,202,false,false,
mohammad-rail-meta-analysis,A Meta-Analysis of the Impact of Rail Projects on Land and Property Values,research,https://www.progress.org/wiki/mohammad-rail-meta-analysis/,3,5,1656,false,false,2026-07-03
moritz-schularick,Moritz Schularick,people,https://www.progress.org/wiki/moritz-schularick/,2,8,1398,false,false,2026-07-10
moses,Moses (1878),texts,https://www.progress.org/wiki/moses/,5,7,6670,false,false,2026-07-06
murphy-seegert-implicit-land-taxes,Implicit Land Taxes and Their Effect on the Real Economy,research,https://www.progress.org/wiki/murphy-seegert-implicit-land-taxes/,2,1,162,false,false,
murphy-shleifer-vishny-allocation-talent,The Allocation of Talent: Implications for Growth,research,https://www.progress.org/wiki/murphy-shleifer-vishny-allocation-talent/,4,6,556,false,false,2026-07-10
murphy-shleifer-vishny-rent-seeking-growth,Why Is Rent-Seeking So Costly to Growth?,research,https://www.progress.org/wiki/murphy-shleifer-vishny-rent-seeking-growth/,4,6,523,false,false,2026-07-10
murray-rothbard,Murray Rothbard,people,https://www.progress.org/wiki/murray-rothbard/,2,5,1878,false,false,2026-07-05
natural-common-wealth-economic-rent-canada,Natural Common Wealth and Economic Rent in Canada,research,https://www.progress.org/wiki/natural-common-wealth-economic-rent-canada/,11,14,2709,false,false,2026-07-09
new-south-wales,"New South Wales, Australia",places,https://www.progress.org/wiki/new-south-wales/,8,2,215,false,false,
new-zealand,New Zealand,places,https://www.progress.org/wiki/new-zealand/,3,12,2128,false,false,2026-07-09
nicolaus-tideman,Nicolaus Tideman,people,https://www.progress.org/wiki/nicolaus-tideman/,10,6,275,false,false,
noah-smith-on-georgism,Noah Smith on Georgism,research,https://www.progress.org/wiki/noah-smith-on-georgism/,1,1,160,false,false,
norway,Norway,places,https://www.progress.org/wiki/norway/,3,8,1015,false,false,2026-07-05
now-the-synthesis,"Now the Synthesis: Capitalism, Socialism and the New Social Contract",books,https://www.progress.org/wiki/now-the-synthesis/,5,10,2330,false,false,2026-07-10
oates-1969-capitalization,The Effects of Property Taxes and Local Public Spending on Property Values,research,https://www.progress.org/wiki/oates-1969-capitalization/,13,8,1716,false,false,2026-07-03
oates-schwab-pittsburgh,The Impact of Urban Land Taxation: The Pittsburgh Experience,research,https://www.progress.org/wiki/oates-schwab-pittsburgh/,20,2,336,false,false,
oecd-taxation-economic-growth,Taxation and Economic Growth (OECD Working Paper 620),research,https://www.progress.org/wiki/oecd-taxation-economic-growth/,4,8,2207,false,false,2026-07-10
oecd-under-pressure-middle-class,Under Pressure: The Squeezed Middle Class,research,https://www.progress.org/wiki/oecd-under-pressure-middle-class/,2,5,356,false,false,2026-07-10
open-letter-to-gorbachev,Open Letter to Gorbachev (1990),events,https://www.progress.org/wiki/open-letter-to-gorbachev/,3,5,193,true,false,2026-07-06
open-letter-to-pope-leo-xiii,The Condition of Labour: An Open Letter to Pope Leo XIII,texts,https://www.progress.org/wiki/open-letter-to-pope-leo-xiii/,2,0,1590,false,false,2026-07-06
optimal-city-size,Optimal City Size,concepts,https://www.progress.org/wiki/optimal-city-size/,5,9,1389,false,false,2026-07-05
oxford-review-george-2025,"Henry George, Land Speculation, and Economic Growth (Oxford Review, 2025)",research,https://www.progress.org/wiki/oxford-review-george-2025/,2,5,148,false,false,
palmon-smith-capitalization,New Evidence on Property Tax Capitalization,research,https://www.progress.org/wiki/palmon-smith-capitalization/,3,6,1962,false,false,2026-07-03
patel-secret-wealth-advantage,The Secret Wealth Advantage,books,https://www.progress.org/wiki/patel-secret-wealth-advantage/,2,8,830,false,false,2026-07-05
pennsylvania,Pennsylvania,places,https://www.progress.org/wiki/pennsylvania/,6,6,194,false,false,
peoples-budget-1909,The People's Budget 1909/10: Lloyd George and Liberal Fiscal Policy,books,https://www.progress.org/wiki/peoples-budget-1909/,3,5,1322,false,false,2026-07-07
peoples-budget-speech-1909,The People's Budget: Speech Introducing the Finance Bill (1909),texts,https://www.progress.org/wiki/peoples-budget-speech-1909/,2,0,1627,false,false,2026-07-06
pete-daniel,Pete Daniel,people,https://www.progress.org/wiki/pete-daniel/,1,4,512,false,false,
peter-barnes,Peter Barnes,people,https://www.progress.org/wiki/peter-barnes/,4,4,487,false,false,
peter-mieszkowski,Peter Mieszkowski,people,https://www.progress.org/wiki/peter-mieszkowski/,1,6,938,false,false,2026-07-05
philip-wicksteed,Philip Wicksteed,people,https://www.progress.org/wiki/philip-wicksteed/,3,6,217,true,false,2026-07-06
philippon-finance-efficiency,Philippon (2015): Has the US Finance Industry Become Less Efficient?,research,https://www.progress.org/wiki/philippon-finance-efficiency/,3,6,539,false,false,
philippon-great-reversal,The Great Reversal: How America Gave Up on Free Markets,research,https://www.progress.org/wiki/philippon-great-reversal/,3,6,3037,false,false,2026-07-10
phillip-bryson,Phillip J. Bryson,people,https://www.progress.org/wiki/phillip-bryson/,4,5,723,false,false,
phillip-j-anderson,Phillip J. Anderson,people,https://www.progress.org/wiki/phillip-j-anderson/,3,9,1440,false,false,2026-07-06
physiocrats,The Physiocrats,concepts,https://www.progress.org/wiki/physiocrats/,3,7,870,true,false,2026-07-09
pigouvian-taxation,Pigouvian Taxation,concepts,https://www.progress.org/wiki/pigouvian-taxation/,5,13,1654,false,false,2026-07-03
piketty-capital-21st-century,Capital in the Twenty-First Century,research,https://www.progress.org/wiki/piketty-capital-21st-century/,4,9,2647,false,false,2026-07-04
pittsburgh,"Pittsburgh, Pennsylvania",places,https://www.progress.org/wiki/pittsburgh/,8,5,216,false,false,
plassmann-tideman-construction,A Markov Chain Monte Carlo Analysis of the Effect of Two-Rate Property Taxes on Construction,research,https://www.progress.org/wiki/plassmann-tideman-construction/,17,3,236,false,false,
plummer-lvt-distribution,Evidence on the Distributional Effects of a Land Value Tax on Residential Households,research,https://www.progress.org/wiki/plummer-lvt-distribution/,4,10,2287,false,false,2026-07-10
posner-weyl-radical-markets,Radical Markets: Uprooting Capitalism and Democracy for a Just Society,books,https://www.progress.org/wiki/posner-weyl-radical-markets/,8,7,2466,false,false,
power-frerick-excess-returns,Power & Frerick (2016): Have Excess Returns to Corporations Been Increasing Over Time?,research,https://www.progress.org/wiki/power-frerick-excess-returns/,4,7,534,false,false,2026-07-06
problems,The Problems: what geoists claim is wrong with the world,concepts,https://www.progress.org/wiki/problems/,6,17,642,false,false,
production-boundary,Production Boundary,concepts,https://www.progress.org/wiki/production-boundary/,4,12,2087,false,false,2026-07-05
progress-18-6-year-cycle,The 18-Year Pattern Predicting 2027's Market Crash,research,https://www.progress.org/wiki/progress-18-6-year-cycle/,9,11,2927,false,false,2026-07-05
progress-and-poverty,Progress and Poverty,research,https://www.progress.org/wiki/progress-and-poverty/,51,9,593,false,false,
progress-and-poverty-institute,Progress and Poverty Institute,organizations,https://www.progress.org/wiki/progress-and-poverty-institute/,1,7,371,false,false,2026-07-06
property-tax-raises-welfare-developing,Higher property-tax rates raise welfare in developing countries,benefits,https://www.progress.org/wiki/property-tax-raises-welfare-developing/,9,7,295,false,false,
proposition-13,Proposition 13,events,https://www.progress.org/wiki/proposition-13/,3,6,1243,false,false,2026-07-05
prosper-australia,Prosper Australia,organizations,https://www.progress.org/wiki/prosper-australia/,13,5,207,false,false,
prosper-speculative-vacancies,Speculative Vacancies 11: Empty Homes in Melbourne,research,https://www.progress.org/wiki/prosper-speculative-vacancies/,2,6,546,false,false,2026-07-10
protection-or-free-trade,Protection or Free Trade,research,https://www.progress.org/wiki/protection-or-free-trade/,2,4,226,false,false,
public-goods-fundable-from-land-rent,Public goods can be funded from the land rent they create,problems,https://www.progress.org/wiki/public-goods-fundable-from-land-rent/,11,9,342,false,false,
public-investment-capitalizes-into-land,Public investment capitalizes into nearby land values,problems,https://www.progress.org/wiki/public-investment-capitalizes-into-land/,18,10,370,false,false,
public-land-leasing,Public Land Leasing,concepts,https://www.progress.org/wiki/public-land-leasing/,8,8,844,false,false,2026-07-05
public-revenue-without-taxation,Public Revenue Without Taxation,books,https://www.progress.org/wiki/public-revenue-without-taxation/,7,6,1692,false,false,2026-07-07
quasi-rent,Quasi-Rent,concepts,https://www.progress.org/wiki/quasi-rent/,17,14,903,false,false,2026-07-06
radical-markets,Radical Markets,concepts,https://www.progress.org/wiki/radical-markets/,3,17,2035,false,false,2026-07-10
ralston-nolan-bill,The Ralston–Nolan Bill (1919–1924),events,https://www.progress.org/wiki/ralston-nolan-bill/,2,4,185,true,false,2026-07-06
real-estate-4-ransom,Real Estate 4 Ransom (2012 documentary),research,https://www.progress.org/wiki/real-estate-4-ransom/,5,9,333,false,false,2026-07-06
rendezvous-with-destiny,Rendezvous with Destiny: A History of Modern American Reform,books,https://www.progress.org/wiki/rendezvous-with-destiny/,4,7,1501,false,false,2026-07-07
renegade-economists-podcast,Renegade Economists Podcast,research,https://www.progress.org/wiki/renegade-economists-podcast/,2,3,125,false,false,
rent-dividends-reduce-poverty,Rent dividends reduce poverty and inequality,benefits,https://www.progress.org/wiki/rent-dividends-reduce-poverty/,4,9,1546,false,false,2026-07-10
rent-seeking,Rent-Seeking,concepts,https://www.progress.org/wiki/rent-seeking/,30,9,250,false,false,
rent-seeking-drags-growth,Rent-seeking drags economic growth,problems,https://www.progress.org/wiki/rent-seeking-drags-growth/,8,17,1149,false,false,2026-07-10
rent-targeting-taxes-reduce-debt-bias,Rent-targeting corporate taxes reduce debt bias without penalizing marginal investment,benefits,https://www.progress.org/wiki/rent-targeting-taxes-reduce-debt-bias/,5,15,1045,false,false,2026-07-06
rentier,Rentier,concepts,https://www.progress.org/wiki/rentier/,8,29,1812,false,false,2026-07-10
repeal-of-the-corn-laws,Repeal of the Corn Laws (1846),events,https://www.progress.org/wiki/repeal-of-the-corn-laws/,1,5,292,true,false,2026-07-06
resource-rent-capture-works,Capturing resource rent works — where institutions are strong,benefits,https://www.progress.org/wiki/resource-rent-capture-works/,4,6,746,false,false,
resource-rent-dividends-work,Resource-rent dividends are workable and durable,benefits,https://www.progress.org/wiki/resource-rent-dividends-work/,23,13,881,false,false,
resource-rents,Resource Rents,concepts,https://www.progress.org/wiki/resource-rents/,36,10,666,false,false,
rethinking-economics-land-housing,Rethinking the Economics of Land and Housing,books,https://www.progress.org/wiki/rethinking-economics-land-housing/,3,5,2810,false,false,
rhee-rawlsian-lvt,Fairness of Land Value Taxation: A Rawlsian Derivation,research,https://www.progress.org/wiki/rhee-rawlsian-lvt/,1,3,146,false,false,
richard-arnott,Richard Arnott,people,https://www.progress.org/wiki/richard-arnott/,3,11,1374,false,false,2026-07-10
richard-noyes,Richard Noyes,people,https://www.progress.org/wiki/richard-noyes/,1,5,515,false,false,
richard-t-ely,Richard T. Ely,people,https://www.progress.org/wiki/richard-t-ely/,6,11,1204,false,false,2026-07-10
richards-taxes-and-rents,Taxes and Rents: The Power of Tax Policy to Shape Pre-Tax Income,research,https://www.progress.org/wiki/richards-taxes-and-rents/,1,3,151,false,false,
rising-land-costs-drive-poverty,Rising land values and housing costs drive poverty,problems,https://www.progress.org/wiki/rising-land-costs-drive-poverty/,4,14,1789,false,false,2026-07-10
robert-v-andelson,Robert V. Andelson,people,https://www.progress.org/wiki/robert-v-andelson/,5,9,610,false,false,
rochet-tirole-two-sided,Platform Competition in Two-Sided Markets,research,https://www.progress.org/wiki/rochet-tirole-two-sided/,2,6,1226,false,false,2026-07-04
rognlie-capital-share,Deciphering the Fall and Rise in the Net Capital Share,research,https://www.progress.org/wiki/rognlie-capital-share/,33,5,283,false,false,
rognlie-piketty-note,A Note on Piketty and Diminishing Returns to Capital,research,https://www.progress.org/wiki/rognlie-piketty-note/,4,2,200,false,false,
ronald-burgess,Ronald Burgess,people,https://www.progress.org/wiki/ronald-burgess/,3,7,519,false,false,
rothbard-single-tax,"Rothbard, \""The Single Tax: Economic and Moral Implications\""",research,https://www.progress.org/wiki/rothbard-single-tax/,4,5,2106,false,false,2026-07-03
rothschild-scheuer-rent-seeking,Optimal Taxation with Rent-Seeking,research,https://www.progress.org/wiki/rothschild-scheuer-rent-seeking/,5,1,157,false,false,
ryan-collins-rethinking-land-housing,Rethinking the Economics of Land and Housing,research,https://www.progress.org/wiki/ryan-collins-rethinking-land-housing/,9,14,1500,false,false,2026-07-10
saiz-housing-supply-elasticity,The Geographic Determinants of Housing Supply,research,https://www.progress.org/wiki/saiz-housing-supply-elasticity/,8,7,1848,false,false,2026-07-03
saratoga-single-tax-debate,The Saratoga Single Tax Debate (1890),events,https://www.progress.org/wiki/saratoga-single-tax-debate/,2,6,246,false,false,2026-07-06
schalkenbach-foundation,Robert Schalkenbach Foundation,organizations,https://www.progress.org/wiki/schalkenbach-foundation/,14,4,218,false,false,
school-of-cooperative-individualism,School of Cooperative Individualism,organizations,https://www.progress.org/wiki/school-of-cooperative-individualism/,1,4,153,false,false,
schwegman-yinger-homestead,The Shifting of the Property Tax on Urban Renters: Evidence from New York State's Homestead Tax Option,research,https://www.progress.org/wiki/schwegman-yinger-homestead/,3,5,327,false,false,2026-07-05
schwerhoff-imf-equity-efficiency,Equity and Efficiency Effects of Land Value Taxation,research,https://www.progress.org/wiki/schwerhoff-imf-equity-efficiency/,6,3,188,false,false,
schwerhoff-taxation-economic-rents,Taxation of Economic Rents,research,https://www.progress.org/wiki/schwerhoff-taxation-economic-rents/,4,15,1519,false,false,
science-of-political-economy,The Science of Political Economy,research,https://www.progress.org/wiki/science-of-political-economy/,1,5,207,false,false,
search-theoretic-critique,Objection: The Search-Theoretic Critique of Georgism,objections,https://www.progress.org/wiki/search-theoretic-critique/,5,9,819,false,false,2026-07-06
segal-resource-dividend,"Resource Rents, Redistribution, and Halving Global Poverty: The Resource Dividend",research,https://www.progress.org/wiki/segal-resource-dividend/,5,8,1930,false,false,2026-07-09
segu-vacancy-tax-france,The Impact of Taxing Vacancy on Housing Markets: Evidence from France,research,https://www.progress.org/wiki/segu-vacancy-tax-france/,3,6,484,false,false,2026-07-10
singapore,Singapore,places,https://www.progress.org/wiki/singapore/,10,4,233,false,false,
single-tax,Single Tax,concepts,https://www.progress.org/wiki/single-tax/,61,14,1295,false,false,
single-tax-colonies,The Single-Tax Colonies (Fairhope & Arden),events,https://www.progress.org/wiki/single-tax-colonies/,7,6,266,false,false,
single-tax-narrative,Narrative: The Single Tax,narratives,https://www.progress.org/wiki/single-tax-narrative/,13,49,2537,false,false,2026-07-05
