slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
jones-marinescu-alaska-pfd,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,research,https://www.progress.org/wiki/jones-marinescu-alaska-pfd/,7,5,1620,false,false,2026-07-03
joseph-fels,Joseph Fels,people,https://www.progress.org/wiki/joseph-fels/,4,8,383,false,false,2026-07-06
joseph-stiglitz,Joseph Stiglitz,people,https://www.progress.org/wiki/joseph-stiglitz/,14,9,402,false,false,
josh-ryan-collins,Josh Ryan-Collins,people,https://www.progress.org/wiki/josh-ryan-collins/,7,6,231,false,false,
kanemoto-ohkawara-suzuki-optimal-city-size,Agglomeration Economies and a Test for Optimal City Sizes in Japan,research,https://www.progress.org/wiki/kanemoto-ohkawara-suzuki-optimal-city-size/,4,7,1841,false,false,2026-07-04
kaplow-market-power,Market Power and Income Taxation,research,https://www.progress.org/wiki/kaplow-market-power/,2,2,145,false,false,
karl-fitzgerald,Karl Fitzgerald,people,https://www.progress.org/wiki/karl-fitzgerald/,5,4,162,false,false,
karl-widerquist,Karl Widerquist,people,https://www.progress.org/wiki/karl-widerquist/,1,6,221,true,false,2026-07-05
knoll-schularick-steger-house-prices,"No Price Like Home: Global House Prices, 1870–2012",research,https://www.progress.org/wiki/knoll-schularick-steger-house-prices/,14,8,1631,false,false,2026-07-05
korinek-ng-digital-superstars,Digitization and the Macro-Economics of Superstars,research,https://www.progress.org/wiki/korinek-ng-digital-superstars/,2,11,1040,false,false,2026-07-04
l-d-taylor,L.D. Taylor,people,https://www.progress.org/wiki/l-d-taylor/,4,7,1135,false,false,2026-07-05
la-cava-housing-capital-share,"Housing Prices, Mortgage Interest Rates and the Rising Share of Capital Income in the United States",research,https://www.progress.org/wiki/la-cava-housing-capital-share/,5,7,2174,false,false,2026-07-03
labour-land-campaign,Labour Land Campaign,organizations,https://www.progress.org/wiki/labour-land-campaign/,1,3,144,false,false,
land-a-new-paradigm,Land: A New Paradigm for a Thriving World,books,https://www.progress.org/wiki/land-a-new-paradigm/,4,8,1527,false,false,2026-07-07
land-as-commons,Land as Commons,concepts,https://www.progress.org/wiki/land-as-commons/,11,22,2148,false,false,2026-07-11
land-bubble,Land Bubble,concepts,https://www.progress.org/wiki/land-bubble/,2,17,1872,false,false,2026-07-03
land-cannot-be-assessed,Objection: Land value can't be assessed accurately,objections,https://www.progress.org/wiki/land-cannot-be-assessed/,44,6,416,false,false,
land-capture-didnt-make-housing-cheap,Objection: Singapore and Hong Kong capture land value yet have costly housing,objections,https://www.progress.org/wiki/land-capture-didnt-make-housing-cheap/,9,3,286,false,false,
land-is-a-big-deal,"Land is a Big Deal: Why rent is too high, wages too low, and what we can do about it",books,https://www.progress.org/wiki/land-is-a-big-deal/,15,7,1924,false,false,
land-matters-podcast,Land Matters Podcast (Lincoln Institute),research,https://www.progress.org/wiki/land-matters-podcast/,1,1,114,false,false,
land-monopoly,Land Monopoly,concepts,https://www.progress.org/wiki/land-monopoly/,24,11,1026,false,false,
land-rent-could-fund-government,Land rent could fund a large share of government,outcomes,https://www.progress.org/wiki/land-rent-could-fund-government/,24,14,749,false,false,
land-speculation,Land Speculation,concepts,https://www.progress.org/wiki/land-speculation/,16,12,1270,false,false,2026-07-03
land-speculation-causes-cycles,Narrative: Land Speculation Causes Boom and Bust,narratives,https://www.progress.org/wiki/land-speculation-causes-cycles/,28,29,3841,false,false,2026-07-03
land-tenure-reform-association,Land Tenure Reform Association,organizations,https://www.progress.org/wiki/land-tenure-reform-association/,4,10,645,false,false,2026-07-07
land-value-capture,Land Value Capture,concepts,https://www.progress.org/wiki/land-value-capture/,27,12,593,false,false,
land-value-increment-tax,Land Value Increment Tax,concepts,https://www.progress.org/wiki/land-value-increment-tax/,5,12,1277,false,false,2026-07-12
land-value-tax,Land Value Tax,concepts,https://www.progress.org/wiki/land-value-tax/,154,25,2617,false,false,
land-value-tax-can-be-progressive,A land value tax can be progressive,outcomes,https://www.progress.org/wiki/land-value-tax-can-be-progressive/,7,10,398,false,false,
landlords-cannot-pass-lvt-to-tenants,Landlords cannot pass a land value tax on to tenants,outcomes,https://www.progress.org/wiki/landlords-cannot-pass-lvt-to-tenants/,27,14,1141,false,false,2026-07-05
lars-doucet,Lars Doucet,people,https://www.progress.org/wiki/lars-doucet/,10,8,319,false,false,
larson-us-land-value,New Estimates of Value of Land of the United States,research,https://www.progress.org/wiki/larson-us-land-value/,8,7,1513,false,false,2026-07-03
law-of-rent,Law of Rent,concepts,https://www.progress.org/wiki/law-of-rent/,8,12,1590,false,false,2026-07-15
leo-tolstoy,Leo Tolstoy,people,https://www.progress.org/wiki/leo-tolstoy/,5,5,607,false,false,
lincoln-institute,Lincoln Institute of Land Policy,organizations,https://www.progress.org/wiki/lincoln-institute/,12,4,247,false,false,
loffler-siegloch-german-pass-through,"Löffler & Siegloch, \""Welfare Effects of Property Taxation\"" — German Rent Pass-Through Evidence",research,https://www.progress.org/wiki/loffler-siegloch-german-pass-through/,6,7,2459,false,false,2026-07-05
louis-f-post,Louis F. Post,people,https://www.progress.org/wiki/louis-f-post/,2,7,705,false,false,2026-07-07
lvt-austrian-critique,Objection: the Austrian critique of LVT,objections,https://www.progress.org/wiki/lvt-austrian-critique/,12,9,335,false,false,
lvt-can-replace-capital-taxes-without-efficiency-loss,LVT can replace capital taxes without efficiency loss,outcomes,https://www.progress.org/wiki/lvt-can-replace-capital-taxes-without-efficiency-loss/,10,8,381,false,false,
lvt-dampens-land-speculation,Land value taxation dampens land speculation,outcomes,https://www.progress.org/wiki/lvt-dampens-land-speculation/,21,17,902,false,false,2026-07-04
lvt-hurts-asset-rich-cash-poor,"Objection: LVT hurts the 'asset-rich, cash-poor'",objections,https://www.progress.org/wiki/lvt-hurts-asset-rich-cash-poor/,12,3,291,false,false,
lvt-hurts-farmers,Objection: LVT would hurt farmers and rural landowners,objections,https://www.progress.org/wiki/lvt-hurts-farmers/,5,4,285,false,false,
lvt-improves-housing-affordability,Land value taxation can improve housing affordability,outcomes,https://www.progress.org/wiki/lvt-improves-housing-affordability/,9,12,372,false,false,
lvt-is-just-a-property-tax,Objection: LVT is just a property tax with extra steps,objections,https://www.progress.org/wiki/lvt-is-just-a-property-tax/,8,5,271,false,false,
lvt-not-enough-revenue,Objection: LVT can't raise enough revenue,objections,https://www.progress.org/wiki/lvt-not-enough-revenue/,10,7,691,false,false,2026-07-06
lvt-not-widely-adopted,"Objection: if LVT is so good, why has almost no one adopted it?",objections,https://www.progress.org/wiki/lvt-not-widely-adopted/,2,17,995,false,false,2026-07-07
lvt-reduces-sprawl,Land value taxation reduces urban sprawl,outcomes,https://www.progress.org/wiki/lvt-reduces-sprawl/,4,15,1393,false,false,2026-07-05
lvt-research-priorities-2025,Advancing Land Value Taxation: Research Priorities for 2025 and Beyond,research,https://www.progress.org/wiki/lvt-research-priorities-2025/,3,4,153,false,false,
lvt-transition-wealth-shock,Objection: LVT inflicts a one-time wealth shock on current owners,objections,https://www.progress.org/wiki/lvt-transition-wealth-shock/,12,5,293,false,false,
margin-of-production,Margin of Production,concepts,https://www.progress.org/wiki/margin-of-production/,7,12,736,false,false,2026-07-05
marginal-productivity,Marginal Productivity,concepts,https://www.progress.org/wiki/marginal-productivity/,4,12,1449,false,false,
mariana-mazzucato,Mariana Mazzucato,people,https://www.progress.org/wiki/mariana-mazzucato/,7,4,216,false,false,
martinez-colombia-resource-rents,"Natural Resource Rents, Local Taxes, and Government Performance: Colombia",research,https://www.progress.org/wiki/martinez-colombia-resource-rents/,7,4,162,false,false,
mason-gaffney,Mason Gaffney,people,https://www.progress.org/wiki/mason-gaffney/,22,7,419,false,false,
mass-appraisal-methods,Mass Appraisal Methods,concepts,https://www.progress.org/wiki/mass-appraisal-methods/,8,17,1358,false,false,2026-07-05
matthew-rognlie,Matthew Rognlie,people,https://www.progress.org/wiki/matthew-rognlie/,3,11,858,false,false,2026-07-04
mazzucato-mapping-rents,Mapping Modern Economic Rents,research,https://www.progress.org/wiki/mazzucato-mapping-rents/,13,8,297,false,false,
mazzucato-value-of-everything,The Value of Everything: Making and Taking in the Global Economy,research,https://www.progress.org/wiki/mazzucato-value-of-everything/,4,5,2716,false,false,2026-07-03
meade-report,The Meade Report (1978): The Structure and Reform of Direct Taxation,research,https://www.progress.org/wiki/meade-report/,4,7,564,false,false,
michael-davitt,Michael Davitt,people,https://www.progress.org/wiki/michael-davitt/,2,8,1061,false,false,2026-07-05
michael-hudson,Michael Hudson,people,https://www.progress.org/wiki/michael-hudson/,11,6,264,false,false,
mieszkowski-property-tax-incidence,The Property Tax: An Excise Tax or a Profits Tax?,research,https://www.progress.org/wiki/mieszkowski-property-tax-incidence/,10,7,2203,false,false,2026-07-03
mill-principles-land,Mill's Principles of Political Economy: The Land-Taxation Chapters,research,https://www.progress.org/wiki/mill-principles-land/,2,10,2402,false,false,2026-07-03
milton-friedman,Milton Friedman,people,https://www.progress.org/wiki/milton-friedman/,3,2,279,false,false,
mirrlees-review,The Mirrlees Review: Tax by Design,research,https://www.progress.org/wiki/mirrlees-review/,21,13,1781,false,false,2026-07-03
missemer-pottier-land-labor-capital,"Revisiting Land, Labor, and Capital in Neoclassical Economics",research,https://www.progress.org/wiki/missemer-pottier-land-labor-capital/,3,7,1719,false,false,2026-07-05
modern-georgism-respected-economists,The Modern Georgism of Respected Economists,research,https://www.progress.org/wiki/modern-georgism-respected-economists/,8,7,202,false,false,
mohammad-rail-meta-analysis,A Meta-Analysis of the Impact of Rail Projects on Land and Property Values,research,https://www.progress.org/wiki/mohammad-rail-meta-analysis/,3,5,1656,false,false,2026-07-03
moritz-schularick,Moritz Schularick,people,https://www.progress.org/wiki/moritz-schularick/,2,8,1010,false,false,2026-07-05
moses,Moses (1878),texts,https://www.progress.org/wiki/moses/,4,6,6662,false,false,2026-07-06
murphy-seegert-implicit-land-taxes,Implicit Land Taxes and Their Effect on the Real Economy,research,https://www.progress.org/wiki/murphy-seegert-implicit-land-taxes/,2,1,162,false,false,
murray-rothbard,Murray Rothbard,people,https://www.progress.org/wiki/murray-rothbard/,2,5,1878,false,false,2026-07-05
natural-common-wealth-economic-rent-canada,Natural Common Wealth and Economic Rent in Canada,research,https://www.progress.org/wiki/natural-common-wealth-economic-rent-canada/,4,9,1902,false,false,2026-07-03
new-south-wales,"New South Wales, Australia",places,https://www.progress.org/wiki/new-south-wales/,8,2,215,false,false,
new-zealand,New Zealand,places,https://www.progress.org/wiki/new-zealand/,2,11,1517,false,false,2026-07-05
nicolaus-tideman,Nicolaus Tideman,people,https://www.progress.org/wiki/nicolaus-tideman/,10,6,275,false,false,
noah-smith-on-georgism,Noah Smith on Georgism,research,https://www.progress.org/wiki/noah-smith-on-georgism/,1,1,160,false,false,
norway,Norway,places,https://www.progress.org/wiki/norway/,3,8,1090,false,false,2026-07-05
now-the-synthesis,"Now the Synthesis: Capitalism, Socialism and the New Social Contract",books,https://www.progress.org/wiki/now-the-synthesis/,5,10,1579,false,false,2026-07-07
oates-1969-capitalization,The Effects of Property Taxes and Local Public Spending on Property Values,research,https://www.progress.org/wiki/oates-1969-capitalization/,12,8,1676,false,false,2026-07-03
oates-schwab-pittsburgh,The Impact of Urban Land Taxation: The Pittsburgh Experience,research,https://www.progress.org/wiki/oates-schwab-pittsburgh/,19,2,336,false,false,
oecd-taxation-economic-growth,Taxation and Economic Growth (OECD Working Paper 620),research,https://www.progress.org/wiki/oecd-taxation-economic-growth/,3,8,1755,false,false,2026-07-03
open-letter-to-gorbachev,Open Letter to Gorbachev (1990),events,https://www.progress.org/wiki/open-letter-to-gorbachev/,3,5,193,true,false,2026-07-06
open-letter-to-pope-leo-xiii,The Condition of Labour: An Open Letter to Pope Leo XIII,texts,https://www.progress.org/wiki/open-letter-to-pope-leo-xiii/,1,0,1590,false,false,2026-07-06
optimal-city-size,Optimal City Size,concepts,https://www.progress.org/wiki/optimal-city-size/,5,9,1388,false,false,2026-07-05
oxford-review-george-2025,"Henry George, Land Speculation, and Economic Growth (Oxford Review, 2025)",research,https://www.progress.org/wiki/oxford-review-george-2025/,2,5,148,false,false,
palmon-smith-capitalization,New Evidence on Property Tax Capitalization,research,https://www.progress.org/wiki/palmon-smith-capitalization/,3,6,1962,false,false,2026-07-03
patel-secret-wealth-advantage,The Secret Wealth Advantage,books,https://www.progress.org/wiki/patel-secret-wealth-advantage/,2,8,830,false,false,2026-07-05
pennsylvania,Pennsylvania,places,https://www.progress.org/wiki/pennsylvania/,6,6,194,false,false,
peoples-budget-1909,The People's Budget 1909/10: Lloyd George and Liberal Fiscal Policy,books,https://www.progress.org/wiki/peoples-budget-1909/,3,5,1322,false,false,2026-07-07
peoples-budget-speech-1909,The People's Budget: Speech Introducing the Finance Bill (1909),texts,https://www.progress.org/wiki/peoples-budget-speech-1909/,1,0,1627,false,false,2026-07-06
pete-daniel,Pete Daniel,people,https://www.progress.org/wiki/pete-daniel/,1,4,512,false,false,
peter-barnes,Peter Barnes,people,https://www.progress.org/wiki/peter-barnes/,1,4,487,false,false,
peter-mieszkowski,Peter Mieszkowski,people,https://www.progress.org/wiki/peter-mieszkowski/,1,6,938,false,false,2026-07-05
philip-wicksteed,Philip Wicksteed,people,https://www.progress.org/wiki/philip-wicksteed/,3,6,217,true,false,2026-07-06
philippon-finance-efficiency,Philippon (2015): Has the US Finance Industry Become Less Efficient?,research,https://www.progress.org/wiki/philippon-finance-efficiency/,3,6,539,false,false,
philippon-great-reversal,The Great Reversal: How America Gave Up on Free Markets,research,https://www.progress.org/wiki/philippon-great-reversal/,3,6,2688,false,false,2026-07-04
phillip-bryson,Phillip J. Bryson,people,https://www.progress.org/wiki/phillip-bryson/,4,5,723,false,false,
phillip-j-anderson,Phillip J. Anderson,people,https://www.progress.org/wiki/phillip-j-anderson/,3,9,1440,false,false,2026-07-06
pigouvian-taxation,Pigouvian Taxation,concepts,https://www.progress.org/wiki/pigouvian-taxation/,4,13,1572,false,false,2026-07-03
piketty-capital-21st-century,Capital in the Twenty-First Century,research,https://www.progress.org/wiki/piketty-capital-21st-century/,4,9,2279,false,false,2026-07-04
pittsburgh,"Pittsburgh, Pennsylvania",places,https://www.progress.org/wiki/pittsburgh/,8,5,216,false,false,
plassmann-tideman-construction,A Markov Chain Monte Carlo Analysis of the Effect of Two-Rate Property Taxes on Construction,research,https://www.progress.org/wiki/plassmann-tideman-construction/,16,3,236,false,false,
plummer-lvt-distribution,Evidence on the Distributional Effects of a Land Value Tax on Residential Households,research,https://www.progress.org/wiki/plummer-lvt-distribution/,3,10,1845,false,false,2026-07-03
posner-weyl-radical-markets,Radical Markets: Uprooting Capitalism and Democracy for a Just Society,books,https://www.progress.org/wiki/posner-weyl-radical-markets/,8,7,2466,false,false,
power-frerick-excess-returns,Power & Frerick (2016): Have Excess Returns to Corporations Been Increasing Over Time?,research,https://www.progress.org/wiki/power-frerick-excess-returns/,4,7,534,false,false,2026-07-06
production-boundary,Production Boundary,concepts,https://www.progress.org/wiki/production-boundary/,4,12,1991,false,false,2026-07-05
progress-18-6-year-cycle,The 18-Year Pattern Predicting 2027's Market Crash,research,https://www.progress.org/wiki/progress-18-6-year-cycle/,9,10,2270,false,false,2026-07-05
progress-and-poverty,Progress and Poverty,research,https://www.progress.org/wiki/progress-and-poverty/,49,9,593,false,false,
progress-and-poverty-institute,Progress and Poverty Institute,organizations,https://www.progress.org/wiki/progress-and-poverty-institute/,1,7,371,false,false,2026-07-06
property-tax-raises-welfare-developing,Higher property-tax rates raise welfare in developing countries,outcomes,https://www.progress.org/wiki/property-tax-raises-welfare-developing/,8,7,295,false,false,
proposition-13,Proposition 13,events,https://www.progress.org/wiki/proposition-13/,3,6,1039,false,false,2026-07-05
prosper-australia,Prosper Australia,organizations,https://www.progress.org/wiki/prosper-australia/,10,4,173,false,false,
protection-or-free-trade,Protection or Free Trade,research,https://www.progress.org/wiki/protection-or-free-trade/,2,4,226,false,false,
public-goods-fundable-from-land-rent,Public goods can be funded from the land rent they create,outcomes,https://www.progress.org/wiki/public-goods-fundable-from-land-rent/,10,9,342,false,false,
public-investment-capitalizes-into-land,Public investment capitalizes into nearby land values,outcomes,https://www.progress.org/wiki/public-investment-capitalizes-into-land/,16,10,370,false,false,
public-land-leasing,Public Land Leasing,concepts,https://www.progress.org/wiki/public-land-leasing/,7,8,844,false,false,2026-07-05
public-revenue-without-taxation,Public Revenue Without Taxation,books,https://www.progress.org/wiki/public-revenue-without-taxation/,6,6,1692,false,false,2026-07-07
quasi-rent,Quasi-Rent,concepts,https://www.progress.org/wiki/quasi-rent/,14,14,903,false,false,2026-07-06
radical-markets,Radical Markets,concepts,https://www.progress.org/wiki/radical-markets/,3,17,1744,false,false,2026-07-05
ralston-nolan-bill,The Ralston–Nolan Bill (1919–1924),events,https://www.progress.org/wiki/ralston-nolan-bill/,2,4,185,true,false,2026-07-06
real-estate-4-ransom,Real Estate 4 Ransom (2012 documentary),research,https://www.progress.org/wiki/real-estate-4-ransom/,2,9,333,false,false,2026-07-06
rendezvous-with-destiny,Rendezvous with Destiny: A History of Modern American Reform,books,https://www.progress.org/wiki/rendezvous-with-destiny/,4,7,1408,false,false,2026-07-07
renegade-economists-podcast,Renegade Economists Podcast,research,https://www.progress.org/wiki/renegade-economists-podcast/,2,3,125,false,false,
rent-seeking,Rent-Seeking,concepts,https://www.progress.org/wiki/rent-seeking/,24,8,234,false,false,
rent-targeting-taxes-reduce-debt-bias,Rent-targeting corporate taxes reduce debt bias without penalizing marginal investment,outcomes,https://www.progress.org/wiki/rent-targeting-taxes-reduce-debt-bias/,4,15,1045,false,false,2026-07-06
rentier,Rentier,concepts,https://www.progress.org/wiki/rentier/,5,28,1636,false,false,2026-07-03
repeal-of-the-corn-laws,Repeal of the Corn Laws (1846),events,https://www.progress.org/wiki/repeal-of-the-corn-laws/,1,5,233,true,false,2026-07-06
resource-rent-capture-works,Capturing resource rent works — where institutions are strong,outcomes,https://www.progress.org/wiki/resource-rent-capture-works/,3,6,746,false,false,
resource-rent-dividends-work,Resource-rent dividends are workable and durable,outcomes,https://www.progress.org/wiki/resource-rent-dividends-work/,20,12,742,false,false,
resource-rents,Resource Rents,concepts,https://www.progress.org/wiki/resource-rents/,30,10,666,false,false,
rethinking-economics-land-housing,Rethinking the Economics of Land and Housing,books,https://www.progress.org/wiki/rethinking-economics-land-housing/,3,5,2810,false,false,
rhee-rawlsian-lvt,Fairness of Land Value Taxation: A Rawlsian Derivation,research,https://www.progress.org/wiki/rhee-rawlsian-lvt/,1,3,146,false,false,
richard-arnott,Richard Arnott,people,https://www.progress.org/wiki/richard-arnott/,3,11,1132,false,false,2026-07-05
richard-noyes,Richard Noyes,people,https://www.progress.org/wiki/richard-noyes/,1,5,469,false,false,
richard-t-ely,Richard T. Ely,people,https://www.progress.org/wiki/richard-t-ely/,6,11,1017,false,false,2026-07-05
richards-taxes-and-rents,Taxes and Rents: The Power of Tax Policy to Shape Pre-Tax Income,research,https://www.progress.org/wiki/richards-taxes-and-rents/,1,3,151,false,false,
robert-v-andelson,Robert V. Andelson,people,https://www.progress.org/wiki/robert-v-andelson/,4,8,597,false,false,
rochet-tirole-two-sided,Platform Competition in Two-Sided Markets,research,https://www.progress.org/wiki/rochet-tirole-two-sided/,2,6,1194,false,false,2026-07-04
rognlie-capital-share,Deciphering the Fall and Rise in the Net Capital Share,research,https://www.progress.org/wiki/rognlie-capital-share/,32,5,283,false,false,
rognlie-piketty-note,A Note on Piketty and Diminishing Returns to Capital,research,https://www.progress.org/wiki/rognlie-piketty-note/,4,2,200,false,false,
ronald-burgess,Ronald Burgess,people,https://www.progress.org/wiki/ronald-burgess/,2,5,499,false,false,
rothbard-single-tax,"Rothbard, \""The Single Tax: Economic and Moral Implications\""",research,https://www.progress.org/wiki/rothbard-single-tax/,4,5,2188,false,false,2026-07-03
rothschild-scheuer-rent-seeking,Optimal Taxation with Rent-Seeking,research,https://www.progress.org/wiki/rothschild-scheuer-rent-seeking/,3,1,157,false,false,
ryan-collins-rethinking-land-housing,Rethinking the Economics of Land and Housing,research,https://www.progress.org/wiki/ryan-collins-rethinking-land-housing/,7,14,1344,false,false,2026-07-03
saiz-housing-supply-elasticity,The Geographic Determinants of Housing Supply,research,https://www.progress.org/wiki/saiz-housing-supply-elasticity/,7,7,1929,false,false,2026-07-03
saratoga-single-tax-debate,The Saratoga Single Tax Debate (1890),events,https://www.progress.org/wiki/saratoga-single-tax-debate/,2,6,246,false,false,2026-07-06
schalkenbach-foundation,Robert Schalkenbach Foundation,organizations,https://www.progress.org/wiki/schalkenbach-foundation/,13,4,218,false,false,
school-of-cooperative-individualism,School of Cooperative Individualism,organizations,https://www.progress.org/wiki/school-of-cooperative-individualism/,1,4,153,false,false,
schwegman-yinger-homestead,The Shifting of the Property Tax on Urban Renters: Evidence from New York State's Homestead Tax Option,research,https://www.progress.org/wiki/schwegman-yinger-homestead/,3,5,327,false,false,2026-07-05
schwerhoff-imf-equity-efficiency,Equity and Efficiency Effects of Land Value Taxation,research,https://www.progress.org/wiki/schwerhoff-imf-equity-efficiency/,5,2,162,false,false,
science-of-political-economy,The Science of Political Economy,research,https://www.progress.org/wiki/science-of-political-economy/,1,5,207,false,false,
search-theoretic-critique,Objection: The Search-Theoretic Critique of Georgism,objections,https://www.progress.org/wiki/search-theoretic-critique/,5,9,819,false,false,2026-07-06
segal-resource-dividend,"Resource Rents, Redistribution, and Halving Global Poverty: The Resource Dividend",research,https://www.progress.org/wiki/segal-resource-dividend/,4,8,1609,false,false,2026-07-03
singapore,Singapore,places,https://www.progress.org/wiki/singapore/,10,4,233,false,false,
single-tax,Single Tax,concepts,https://www.progress.org/wiki/single-tax/,56,12,1182,false,false,
single-tax-colonies,The Single-Tax Colonies (Fairhope & Arden),events,https://www.progress.org/wiki/single-tax-colonies/,6,6,265,false,false,
single-tax-narrative,Narrative: The Single Tax,narratives,https://www.progress.org/wiki/single-tax-narrative/,12,48,2523,false,false,2026-07-05
site-value,Site Value,concepts,https://www.progress.org/wiki/site-value/,4,12,793,false,false,
social-problems,Social Problems,research,https://www.progress.org/wiki/social-problems/,5,8,1567,false,false,2026-07-03
soil-to-servers-digital-rents,From Soil to Servers: Persistent Neglect of Land Resources and Digital-Age Rents,research,https://www.progress.org/wiki/soil-to-servers-digital-rents/,2,3,167,false,false,
song-zenou-property-tax-sprawl,Property Tax and Urban Sprawl: Theory and Implications for US Cities,research,https://www.progress.org/wiki/song-zenou-property-tax-sprawl/,3,5,420,false,false,2026-07-05
sovereign-wealth-fund,Sovereign Wealth Fund,concepts,https://www.progress.org/wiki/sovereign-wealth-fund/,7,10,1769,false,false,2026-07-05
spatial-misallocation,Spatial Misallocation,concepts,https://www.progress.org/wiki/spatial-misallocation/,3,10,1405,false,false,2026-07-05
spectrum-auctions,Spectrum Auctions,concepts,https://www.progress.org/wiki/spectrum-auctions/,4,6,835,false,false,2026-07-06
speculative-vacancy,Speculative Vacancy,concepts,https://www.progress.org/wiki/speculative-vacancy/,21,11,939,false,false,2026-07-06
split-rate-increases-construction,Split-rate taxation increases urban construction,outcomes,https://www.progress.org/wiki/split-rate-increases-construction/,22,11,714,false,false,2026-07-04
split-rate-taxation,Split-Rate Taxation,concepts,https://www.progress.org/wiki/split-rate-taxation/,18,9,260,false,false,
stiglitz-theory-local-public-goods,The Theory of Local Public Goods,research,https://www.progress.org/wiki/stiglitz-theory-local-public-goods/,9,6,227,false,false,
stuart-banner,Stuart Banner,people,https://www.progress.org/wiki/stuart-banner/,1,3,549,false,false,
sun-yat-sen,Sun Yat-sen,people,https://www.progress.org/wiki/sun-yat-sen/,6,7,265,false,false,
superstar-firms,Superstar Firms,concepts,https://www.progress.org/wiki/superstar-firms/,19,16,749,false,false,2026-07-05
taiwan,Taiwan,places,https://www.progress.org/wiki/taiwan/,11,5,209,false,false,
taiwan-land-reform-1950s,Taiwan Land Reform (1950s),events,https://www.progress.org/wiki/taiwan-land-reform-1950s/,2,8,809,false,false,2026-07-11
taranu-verbeeck-property-tax-sprawl,Property Tax as a Policy Against Urban Sprawl,research,https://www.progress.org/wiki/taranu-verbeeck-property-tax-sprawl/,1,6,319,false,false,2026-07-05
tax-capitalization,Tax Capitalization,concepts,https://www.progress.org/wiki/tax-capitalization/,28,11,639,false,false,2026-07-06
tax-land-not-labor,"Narrative: Tax Land, Not Labor",narratives,https://www.progress.org/wiki/tax-land-not-labor/,8,44,3046,false,false,2026-07-03
taxing-quasi-rents-kills-innovation,Objection: Taxing Quasi-Rents Kills Innovation,objections,https://www.progress.org/wiki/taxing-quasi-rents-kills-innovation/,12,17,1698,false,false,2026-07-06
the-corruption-of-economics,Narrative: The Corruption of Economics,narratives,https://www.progress.org/wiki/the-corruption-of-economics/,19,19,1743,false,false,2026-07-05
the-great-land-robbery,Narrative: The Great Land Robbery,narratives,https://www.progress.org/wiki/the-great-land-robbery/,3,19,2416,false,false,2026-07-05
the-housing-crisis-is-a-land-crisis,Narrative: The Housing Crisis Is a Land Crisis,narratives,https://www.progress.org/wiki/the-housing-crisis-is-a-land-crisis/,6,39,1596,false,false,2026-07-05
the-land-question,The Land Question,research,https://www.progress.org/wiki/the-land-question/,6,14,1304,false,false,2026-07-03
the-rentier-economy,Narrative: The Rentier Economy,narratives,https://www.progress.org/wiki/the-rentier-economy/,25,30,2454,false,false,2026-07-03
the-tax-you-cant-dodge,Narrative: The Tax You Can't Dodge,narratives,https://www.progress.org/wiki/the-tax-you-cant-dodge/,3,17,2442,false,false,2026-07-03
thomas-paine,Thomas Paine,people,https://www.progress.org/wiki/thomas-paine/,4,7,541,true,false,2026-07-06
thomas-piketty,Thomas Piketty,people,https://www.progress.org/wiki/thomas-piketty/,4,14,1593,false,false,2026-07-05
thy-kingdom-come,Thy Kingdom Come (1889),texts,https://www.progress.org/wiki/thy-kingdom-come/,4,6,5565,false,false,2026-07-07
tideman-plassmann-land-assembly,Providing Incentives for Efficient Land Assembly,research,https://www.progress.org/wiki/tideman-plassmann-land-assembly/,3,3,141,false,false,
tideman-plassmann-losses-of-nations,Taxation and the Losses of Nations (Tideman & Plassmann),research,https://www.progress.org/wiki/tideman-plassmann-losses-of-nations/,2,6,186,true,false,2026-07-06
tiebout-model,Tiebout Model,concepts,https://www.progress.org/wiki/tiebout-model/,1,12,1331,false,false,2026-07-03
tolstoy-principles-redfearn,Tolstoy: Principles for a New World Order,books,https://www.progress.org/wiki/tolstoy-principles-redfearn/,3,9,1467,false,false,2026-07-07
tom-l-johnson,Tom L. Johnson,people,https://www.progress.org/wiki/tom-l-johnson/,4,5,209,false,false,
tomson-estonia-lvt,Sustainable Urban Development and Land Value Taxation: The Case of Estonia,research,https://www.progress.org/wiki/tomson-estonia-lvt/,9,2,152,false,false,
town-and-country-planning-act-1947,Town and Country Planning Act 1947,events,https://www.progress.org/wiki/town-and-country-planning-act-1947/,3,6,305,true,false,2026-07-06
transitional-gains-trap,Transitional Gains Trap,concepts,https://www.progress.org/wiki/transitional-gains-trap/,4,6,1078,false,false,2026-07-05
tsoodle-turner-rents,Property Taxes and Residential Rents,research,https://www.progress.org/wiki/tsoodle-turner-rents/,3,6,476,false,false,2026-07-05
unearned-increment,Unearned Increment,concepts,https://www.progress.org/wiki/unearned-increment/,31,9,960,false,false,
unearned-increment-narrative,Narrative: The Unearned Increment,narratives,https://www.progress.org/wiki/unearned-increment-narrative/,16,40,1899,false,false,2026-07-03
vancouver,Vancouver,places,https://www.progress.org/wiki/vancouver/,5,8,1541,false,false,2026-07-04
wallace-oates,Wallace E. Oates,people,https://www.progress.org/wiki/wallace-oates/,3,11,1113,false,false,2026-07-04
