title,source_url,status,bytes,sha256,r2_key,archived
Carbon Taxes and CO2 Emissions: Sweden as a Case Study,https://doi.org/10.1257/pol.20170144,http-403,5478,,,
Cash-Flow Taxes in an International Setting,https://www.aeaweb.org/articles?id=10.1257/pol.20170108,not-pdf,29977,,,
Center for Land Economics,https://landeconomics.org/,not-pdf,104500,,,
Central London Congestion Charging: Impacts Monitoring — Second Annual Report,https://content.tfl.gov.uk/impacts-monitoring-report-2.pdf,archived,711894,4a504134cb3b8e940dee7bb9eeddcd781e52a3d90b09fe41b67ccf9aa42a6e93,sources/4a/4a504134cb3b8e940dee7bb9eeddcd781e52a3d90b09fe41b67ccf9aa42a6e93.pdf,2026-07-16
Centre Point,https://en.wikipedia.org/wiki/Centre_Point,not-pdf,233132,,,
Centuries of Experience with Land Taxation in Denmark,https://bibliotek1.dk/english/history/centuries-of-experience-with-land-taxation-in-denmark,not-pdf,136104,,,
Century of Research on Property Cycles: A Literature Review,https://journals.vilniustech.lt/index.php/IJSPM/article/download/1819/1435/3829,archived,2224356,ce8e0a15f060fef91c735440c40f7609ce3731645b6e9e13e99dc230d76c1fd8,sources/ce/ce8e0a15f060fef91c735440c40f7609ce3731645b6e9e13e99dc230d76c1fd8.pdf,2026-07-16
"Changes in U.S. Wages, 1976–2000: Ongoing Skill Bias or Major Technological Change?",https://www.nber.org/papers/w8787,not-pdf,90628,,,
Citizen's Dividend (citdiv.org),https://citdiv.org/,not-pdf,99814,,,
"City Planning with Land Value Capture: A Comparative Analysis of Capture Policies in New York, London and Toronto",https://yorkspace.library.yorku.ca/xmlui/bitstream/handle/10315/36915/MESMP03254.pdf,archived,3584643,243844c80d5d82410115bfa2739aea8e93cc5d29b08999b0247f64f0f129d4df,sources/24/243844c80d5d82410115bfa2739aea8e93cc5d29b08999b0247f64f0f129d4df.pdf,2026-07-16
Codifying Value in Land Value Taxation,https://unsworks.unsw.edu.au/handle/1959.4/52404,not-pdf,416482,,,
Collective Hallucinations and Inefficient Markets: The British Railway Mania of the 1840s,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1537338,http-403,5505,,,
"Comment on Tarnishing the Golden and Empire States (JME 93, author copy)",https://christophertonetti.com/files/papers/Tonetti_HOPComment.pdf,archived,277551,388d27fa6666999a3af48dbe9a93b0125852dad1c7e703f01b3f25d9b086c3f0,sources/38/388d27fa6666999a3af48dbe9a93b0125852dad1c7e703f01b3f25d9b086c3f0.pdf,2026-07-16
Commentary on Crouzet-Eberly (Jackson Hole 2018 proceedings),https://www.kansascityfed.org/documents/6978/philippon_JH2018.pdf,archived,895147,bbf85d96f1f14eff04059233b9eb2ce66bba83bc2e94df541429d2381d015a19,sources/bb/bbf85d96f1f14eff04059233b9eb2ce66bba83bc2e94df541429d2381d015a19.pdf,2026-07-16
Common Ground U.S.A. — Our Mission,https://commonground-usa.net/about-us/our-mission/,not-pdf,166611,,,
Common Ground USA,https://commonground-usa.net/,not-pdf,315726,,,
Common Ownership Does Not Have Anticompetitive Effects in the Airline Industry,https://doi.org/10.1111/jofi.13176,http-403,5501,,,
"Common Rights to Land in England, 1475–1839",https://faculty.econ.ucdavis.edu/faculty/gclark/papers/commons.pdf,archived,556208,6bbb8f650c00b10e00fabb63920b57048e1ee5498ee922167cced6727821f04d,sources/6b/6bbb8f650c00b10e00fabb63920b57048e1ee5498ee922167cced6727821f04d.pdf,2026-07-16
Common Wealth Canada,https://commonwealth.ca/,not-pdf,627486,,,
Common Wealth Canada team page,https://www.commonwealth.ca/team,not-pdf,244219,,,
"Common Wealth Rent and Basic Income (BIEN Congress 2024 presentation, Namhoon Kang)",https://basicincomekorea.org/,not-pdf,1585,,,
"Commoners: Common Right, Enclosure and Social Change in England, 1700-1820",https://www.cambridge.org/gb/academic/subjects/history/british-history-after-1450/commoners-common-right-enclosure-and-social-change-england-17001820,http-403,5990,,,
Compensation for the compulsory purchase of land,https://commonslibrary.parliament.uk/compensation-for-the-compulsory-purchase-of-land/,http-403,5608,,,
Compulsory purchase compensation: Power to remove hope value,https://www.gov.uk/guidance/compulsory-purchase-compensation-power-to-remove-hope-value,not-pdf,96235,,,
Consequences of Bank Distress During the Great Depression,https://business.columbia.edu/sites/default/files-efs/pubfiles/5590/consequences%20of%20bank%20distress.pdf,archived,127124,36b316ac4699441150c019354e4bdb57d92b0980cd29a75750b091869164ff77,sources/36/36b316ac4699441150c019354e4bdb57d92b0980cd29a75750b091869164ff77.pdf,2026-07-16
Consistency of Land Values: Comparison of Three General Approaches to Valuing Land Where There are Few Vacant Land Sales,https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/1380_697_BellBowman%20Final.pdf,archived,325379,2f42ad3d0d623635cbd326678c0d70ead613a5f67991fd6a05e47035df4fcffc,sources/2f/2f42ad3d0d623635cbd326678c0d70ead613a5f67991fd6a05e47035df4fcffc.pdf,2026-07-16
Cost Estimate of an Excess Profits Tax,https://www.pbo-dpb.ca/en/publications/RP-2122-002-M--cost-estimate-an-excess-profits-tax--montant-estimatif-un-impot-benefices-exceptionnels,not-pdf,231120,,,
Costing a Guaranteed Basic Income During the COVID Pandemic (RP-2021-014-M),https://www.pbo-dpb.ca/en/publications/RP-2021-014-M--costing-guaranteed-basic-income-during-covid-pandemic--estimation-couts-lies-un-revenu-base-garanti-pendant-pandemie-covid-19,not-pdf,55187,,,
Costing the Earth,https://books.google.com/books/about/Costing_the_Earth.html?id=iX7tAAAAMAAJ,not-pdf,38846,,,
Could a massive tax cut fix Canada’s economy?,https://melissalantsman.substack.com/p/could-a-massive-tax-cut-fix-canadas,not-pdf,151053,,,
Council of Georgist Organizations — Who We Were,https://cgocouncil.org/who-we-are/,not-pdf,109748,,,
"Counterspeculation, Auctions, and Competitive Sealed Tenders",https://doi.org/10.1111/j.1540-6261.1961.tb02789.x,http-403,5570,,,
Counting Bounty: The Quest to Know the Worth of Earth,https://www.barnesandnoble.com/w/counting-bounty-jeffery-johnson-smith/1134287145,not-pdf,1312391,,,
Covering All the Basics: Reforms for a More Just Society (Final Report of the BC Expert Panel on Basic Income),https://bcbasicincomepanel.ca/wp-content/uploads/2021/01/Final_Report_BC_Basic_Income_Panel.pdf,archived,7828851,3367fa8d5a44b1d49237f26912745e5d5f8ecad18711b3872138d58dee1f4f10,sources/33/3367fa8d5a44b1d49237f26912745e5d5f8ecad18711b3872138d58dee1f4f10.pdf,2026-07-16
COVID-19 and Implications for Automation (Staff Working Paper 2021-25),https://www.bankofcanada.ca/2021/05/staff-working-paper-2021-25,not-pdf,134836,,,
Crisis Chronicles: The Long Depression and the Panic of 1873,https://libertystreeteconomics.newyorkfed.org/2016/02/crisis-chronicles-the-long-depression-and-the-panic-of-1873/,not-pdf,155597,,,
Crown Estate Bill [HL] 2024-25,https://commonslibrary.parliament.uk/research-briefings/cbp-10163/,http-403,5527,,,
Current Situation and Practice of Land Valuation and Taxation in Estonia,https://www.lincolninst.edu/app/uploads/2024/04/tiits_current_situation_and_practice_in_estonia_0.pdf,archived,1442354,0180b9011a2f8fc01f63fb13fe879ce2e488ad3d5a83a15d108b0a27c9f9e540,sources/01/0180b9011a2f8fc01f63fb13fe879ce2e488ad3d5a83a15d108b0a27c9f9e540.pdf,2026-07-16
Daylight Robbery: How Tax Shaped Our Past and Will Change Our Future,https://dominicfrisby.com/daylight-robbery-how-tax-shaped-the-past-and-will-change-the-future/,not-pdf,260803,,,
Deciphering the Fall and Rise in the Net Capital Share,https://mattrognlie.com/brookings_capitalshare.pdf,http-000,0,,,
Declaring Speculation and Vacancy Tax Means More Housing Available,https://news.gov.bc.ca/releases/2026FIN0001-000033,not-pdf,77040,,,
Declining Labor and Capital Shares,https://doi.org/10.1111/jofi.12909,http-403,5501,,,
Demographics and Entrepreneurship (chapter 3),https://www.fraserinstitute.org/sites/default/files/demographics-and-entrepreneurship-chapter3.pdf,http-403,4555,,,
Depreciating Licenses,https://doi.org/10.1257/pol.20200426,http-403,5457,,,
Destination-Based Cash Flow Taxation (Oxford CBT WP 17/01),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2908158,http-403,5505,,,
Determinants of Property Tax Revenue: Lessons from Empirical Analysis,https://documents1.worldbank.org/curated/en/360151600192574693/pdf/Determinants-of-Property-Tax-Revenue-Lessons-from-Empirical-Analysis.pdf,archived,456847,e9c3034f64ed201d32c710e5062ba1b151eb199cc453d1344ae0189e8294eb3a,sources/e9/e9c3034f64ed201d32c710e5062ba1b151eb199cc453d1344ae0189e8294eb3a.pdf,2026-07-16
Development of an Innovative Land Valuation Model (iLVM) for Mass Appraisal Application in Sub-Urban Areas Using AHP,https://doi.org/10.3390/su11133731,http-403,402,,,
Did South Korea just elect a Georgist President?,https://progressandpoverty.substack.com/p/did-south-korea-just-elect-a-georgist,not-pdf,254326,,,
Die Landordnung von Kiautschou und die Bodenpolitik von der Republik China (Taiwan),https://doi.org/10.15017/7329604,not-pdf,72170,,,
Digitization and the Macro-Economics of Superstars,https://www.imf.org/en/Publications/WP/Issues/2021/06/25/Digitization-and-the-Macroeconomics-of-Superstars-461233,http-403,510,,,
Dispossession: Discrimination Against African American Farmers in the Age of Civil Rights,https://uncpress.org/book/9781469602011/dispossession/,http-403,103,,,
Distinguishing between normal and excess returns for tax policy (OECD Taxation WP 28),https://www.oecd.org/en/publications/distinguishing-between-normal-and-excess-returns-for-tax-policy_5jln6jct58vd-en.html,http-403,5767,,,
Distributing the Corporate Income Tax: Revised U.S. Treasury Methodology (OTA TP-5),https://home.treasury.gov/system/files/131/TP-5.pdf,archived,451767,48a3a3e48f1ff50102527791c322d0e5d9c2443282c3a58ca9fd98abe0b55c4c,sources/48/48a3a3e48f1ff50102527791c322d0e5d9c2443282c3a58ca9fd98abe0b55c4c.pdf,2026-07-16
Distributional Analysis of a National Guaranteed Basic Income (Update),https://www.pbo-dpb.ca/en/publications/RP-2425-029-S--distributional-analysis-national-guaranteed-basic-income-update--analyse-distributive-un-revenu-base-garanti-echelle-nationale-mise-jour,not-pdf,764726,,,
Distributional Consequences of Converting the Property Tax to a Land Value Tax: Replication and Extension of England and,https://doi.org/10.17310/ntj.2008.4.02,http-403,5515,,,
Distributional Effects of Introducing a Split-Rate Property Tax (England & Zhao 2005),https://doi.org/10.17310/ntj.2005.2.05,http-403,5515,,,
Do Higher Corporate Taxes Reduce Wages? Micro Evidence from Germany,https://www.aeaweb.org/articles?id=10.1257/aer.20130570,not-pdf,30815,,,
"Do Land Value Taxes Curb Land Prices? Capitalization, Speculation, and Spatial Inequality in Loja, Ecuador",https://doi.org/10.1111/jors.70063,http-403,5501,,,
"Do Local Economic Conditions Affect Homelessness? Impact of Area Housing Market Factors, Unemployment, and Poverty on Co",https://doi.org/10.1080/10511482.2017.1282885,http-403,5566,,,
Do Local Property Taxes Affect New Building Development? Results from a Quasi-Natural Experiment in New Zealand,https://doi.org/10.1007/s11146-017-9651-y,not-pdf,306139,,,
Do Tax Structures Affect Aggregate Economic Growth? (OECD WP 643),https://one.oecd.org/document/ECO/WKP(2008)51/en/pdf,http-403,5453,,,
Does a Carbon Tax Reduce CO2 Emissions? Evidence from British Columbia,https://link.springer.com/article/10.1007/s10640-022-00679-w,not-pdf,482805,,,
Does a tax deduction scheme matter for jobs and investment by multinational and domestic enterprises?,https://onlinelibrary.wiley.com/doi/abs/10.1111/caje.12624,http-403,5513,,,
Does Capital Bear the U.S. Corporate Tax After All? New Evidence from Corporate Tax Returns,https://repository.law.umich.edu/articles/2189/,not-pdf,34629,,,
Does Carbon Pricing Reduce Emissions? A Review of Ex-Post Analyses,https://doi.org/10.1088/1748-9326/abdae9,not-pdf,226042,,,
"Does Georgism Work, Part 3: Can Unimproved Land Value Be Accurately Assessed Separately From Buildings?",https://www.astralcodexten.com/p/does-georgism-work-part-3-can-unimproved,not-pdf,472895,,,
"Does Georgism Work?, Part 1: Is Land Really A Big Deal?",https://www.astralcodexten.com/p/does-georgism-work-is-land-really,not-pdf,724894,,,
Does tax structure affect economic growth? (Oxford CBT WP 11/20),https://oxfordtax.sbs.ox.ac.uk/sitefiles/wp1120.pdf,archived,910737,b753328d239af8bd4b5c442189abae3cf7405200249f317bfadd61edb2a2127e,sources/b7/b753328d239af8bd4b5c442189abae3cf7405200249f317bfadd61edb2a2127e.pdf,2026-07-16
Does the Henry George Theorem Provide a Practical Guide to Optimal City Size?,https://www.jstor.org/stable/3488064,http-403,5816,,,
Domesday Book,https://en.wikipedia.org/wiki/Domesday_Book,not-pdf,339258,,,
Domesday England,https://archive.org/details/domesdayengland00hcda,not-pdf,225419,,,
Duggan pledges to revive Detroit land-value tax effort if elected governor,https://www.crainsdetroit.com/politics-policy/duggan-pledges-revive-detroit-land-value-tax-effort-if-elected-governor/,not-pdf,368260,,,
Duggan's land value tax proposal in limbo; November ballot prospects iffy,https://www.crainsdetroit.com/politics-policy/detroit-land-value-tax-proposal-still-flux/,not-pdf,365972,,,
Dying for Justice,https://www.abebooks.co.uk/9781901202045/Dying-Justice-George-J-Miller-1901202046/plp,not-pdf,122259,,,
Earth4All Deep Dive (Webster),https://www.clubofrome.org/wp-content/uploads/2022/06/Earth4All_Deep_Dive_Webster.pdf,archived,252956,4f85cc2b611299844aeafe4eb9b8ddf7a4f9f457859b8511c80091d573424745,sources/4f/4f85cc2b611299844aeafe4eb9b8ddf7a4f9f457859b8511c80091d573424745.pdf,2026-07-16
Earthsharing Australia,https://www.earthsharing.org.au/,not-pdf,78390,,,
Ecclesiastical Wealth in England in 1086,https://www.academia.edu/99900779/Ecclesiastical_Wealth_in_England_in_1086,http-403,5554,,,
Economic and Spatial Effects of Land Value Taxation in an Urban Area: An Urban Computable General Equilibrium Approach,https://doi.org/10.3368/le.91.3.536,not-pdf,141642,,,
Economic rent,https://en.wikipedia.org/wiki/Economic_rent,not-pdf,317630,,,
Economic Theory in Retrospect,https://www.econlib.org/library/Enc/bios/George.html,not-pdf,169564,,,
Economic Volatility (remarks at Jackson Hole),https://www.federalreserve.gov/boarddocs/speeches/2002/20020830/,not-pdf,24547,,,
Economic Well-being Across Generations of Young Canadians: Are Millennials Better or Worse Off?,https://www150.statcan.gc.ca/n1/pub/11-626-x/11-626-x2019006-eng.htm,not-pdf,76190,,,
Economics Prizes for Anthony Werner and Fred Harrison,https://www.ethicaleconomics.org.uk/2017/09/economics-prizes-for-anthony-werner-and-fred-harrison/,not-pdf,164265,,,
Economists' Statement on Carbon Dividends (CLC),https://clcouncil.org/economists-statement/,not-pdf,830645,,,
Effects of a Land Value Tax on Residential Households (Lincoln WP09EP1),https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/1659_874_plummer_web.pdf,archived,1985051,cd51f100c4bbaef7295e4c0f83b5854255b71e2c3a3217012b34596293fcbbf8,sources/cd/cd51f100c4bbaef7295e4c0f83b5854255b71e2c3a3217012b34596293fcbbf8.pdf,2026-07-16
Effects of Split-Rate Taxation on Tax Base,https://journals.sagepub.com/doi/10.1177/10911421221129956,http-403,5519,,,
Efficient Mechanisms for Bilateral Trading,https://www.cs.princeton.edu/courses/archive/spr10/cos444/papers/myerson_satterthwaite83.pdf,archived,853695,e12d5f99009705fc68ae62fd3cdbfcd639a394005f1117d84bc9acec1d5c735f,sources/e1/e12d5f99009705fc68ae62fd3cdbfcd639a394005f1117d84bc9acec1d5c735f.pdf,2026-07-16
Eighth Interim Report: The Implications of Introducing a Land Tax in South Africa (Katz Commission),https://www.treasury.gov.za/publications/other/katz/8.pdf,archived,584917,b909734f97ce3200ab4c71a8418a75028a5f33bccd3abe936c979ab971e43e46,sources/b9/b909734f97ce3200ab4c71a8418a75028a5f33bccd3abe936c979ab971e43e46.pdf,2026-07-16
Elements of Political Economy (1821 first ed.),https://archive.org/details/elementsofpoliti00millrich,not-pdf,250788,,,
Empty Homes Tax (program page and 2023 rate news release),https://vancouver.ca/home-property-development/empty-homes-tax.aspx,http-403,5466,,,
Empty Homes Tax Annual Report — 2022 Vacancy Reference Year,https://vancouver.ca/files/cov/empty-homes-tax-annual-report-2023.pdf,http-403,4547,,,
Enclosing the Land (Living Heritage),https://www.parliament.uk/about/living-heritage/transformingsociety/towncountry/landscape/overview/enclosingland/,http-403,5733,,,
Ends and Means: The Future Roles of Social Housing in England,https://eprints.lse.ac.uk/5568/1/Ends_and_Means_The_future_roles_of_social_housing_in_England_1.pdf,archived,886236,5948ff460eb5f92610465d71768d6b303d12ce52d4177855437eb1186f410060,sources/59/5948ff460eb5f92610465d71768d6b303d12ce52d4177855437eb1186f410060.pdf,2026-07-16
"Entrepreneurship: Productive, Unproductive, and Destructive",https://doi.org/10.1086/261712,http-403,5491,,,
Environmental Taxes in Canada (Issue Summary),https://institute.smartprosperity.ca/sites/default/files/publications/files/SP_IS-Enviro-Tax-In-Canada_FINAL.pdf,archived,211101,6fbfaaa40f24e82a025485c66d5362a06d91fbd552844a0413e85e571912eac2,sources/6f/6fbfaaa40f24e82a025485c66d5362a06d91fbd552844a0413e85e571912eac2.pdf,2026-07-16
Equity and Efficiency Effects of Land Value Taxation,https://www.imf.org/-/media/files/publications/wp/2022/english/wpiea2022263-print-pdf.pdf,archived,621562,9779bcc36fda9e39dfd59a1d59485186ab2639bded83a81056aab6aa5dce15e2,sources/97/9779bcc36fda9e39dfd59a1d59485186ab2639bded83a81056aab6aa5dce15e2.pdf,2026-07-16
Equity for Companies: A Corporation Tax for the 1990s (IFS Commentary 26),https://ifs.org.uk/publications/equity-companies-corporation-tax-1990s,http-403,5533,,,
"Eradicating Poverty Beyond Growth (Report of the UN Special Rapporteur on Extreme Poverty, A/HRC/56/61)",https://documents.un.org/doc/undoc/gen/g24/069/70/pdf/g2406970.pdf,archived,358374,b618d0eb3116773b9450cd6fe99821504e2887ebf4d805457561b69717a6629b,sources/b6/b618d0eb3116773b9450cd6fe99821504e2887ebf4d805457561b69717a6629b.pdf,2026-07-16
Eric Posner,https://en.wikipedia.org/wiki/Eric_Posner,not-pdf,162218,,,
Escaping the Resource Curse and the Dutch Disease? (Norway),https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1536-7150.2006.00476.x,http-403,5576,,,
Essay on the Application of Capital to Land,https://en.wikipedia.org/wiki/Edward_West_(economist_and_judge),not-pdf,109743,,,
Estimating Land Values,https://www.henrygeorge.org/ted.htm,not-pdf,85031,,,
"Estimating the economic value of unpaid household work in Canada, 2015 to 2019",https://www150.statcan.gc.ca/n1/pub/13-605-x/2022001/article/00001-eng.htm,not-pdf,249035,,,
Evaluating the effects of ACE systems on multinational debt financing and investment,https://doi.org/10.1016/j.jpubeco.2017.02.011,not-pdf,2700,,,
Evidence on the Distributional Effects of a Land Value Tax on Residential Households,https://doi.org/10.17310/ntj.2010.1.03,http-403,5515,,,
Evidence on the Distributional Effects of a Land Value Tax on Residential Households (NTJ 63:1),https://web.archive.org/web/20150110102445/http://www.ntanet.org/NTJ/63/1/ntj-v63n01p63-92-evidence-distributional-effects-land.pdf,archived,1607028,927442b85b495e23acffe8087837ca91f5e37f5d106a3e8fd53c29ce4833507b,sources/92/927442b85b495e23acffe8087837ca91f5e37f5d106a3e8fd53c29ce4833507b.pdf,2026-07-16
Evidence on the effects of work requirements in safety net programmes,https://voxeu.org/article/evidence-effects-work-requirements-safety-net-programmes,http-403,5592,,,
"Exploring Universal Basic Income: A Guide to Navigating Concepts, Evidence, and Practices",https://openknowledge.worldbank.org/handle/10986/32677,not-pdf,1247303,,,
Exporting the Alaska Model: Adapting the Permanent Fund Dividend for Reform around the World,https://link.springer.com/book/10.1057/9781137031655,not-pdf,280606,,,
"Expérimentation d'un revenu de base en Corse (rapport, avril 2020)",https://www.isula.corsica/assemblea/docs/rapports/Corsica-basic-income-project-2020-04-23.pdf,archived,441395,0b4b918a7f72a58cf1fad6de1ef5c30c0cb718ca0685c51e6c5bdf9e7f710832,sources/0b/0b4b918a7f72a58cf1fad6de1ef5c30c0cb718ca0685c51e6c5bdf9e7f710832.pdf,2026-07-16
F is for FIRE Sector (J Is for Junk Economics entry),https://michael-hudson.com/2013/09/f-is-for-fire-sector/,not-pdf,65819,,,
Fabian Socialism: A Theory of Rent as Exploitation,https://www.jstor.org/stable/175171,http-403,5816,,,
Fabian Society (Wikipedia),https://en.wikipedia.org/wiki/Fabian_Society,not-pdf,662591,,,
Fairhope Single Tax Corporation official site (History/About/FAQs),https://fairhopesingletax.com/,not-pdf,425552,,,
Fairness of Land Value Taxation: A Rawlsian Derivation,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4797126,http-403,5505,,,
FCC Auctions Summary,https://www.fcc.gov/auctions-summary,http-000,0,,,
Fee changes in the UK following introduction of the Digital Services Tax,https://sellercentral.amazon.co.uk/help/hub/reference/external/366DPWD5P5QFDJP,not-pdf,170287,,,
"Fetter the Radical (introduction to Capital, Interest, and Rent)",https://mises.org/mises-daily/fetter-radical,not-pdf,323042,,,
Fifteen Super-Profitable Industries (Centre for Future Work),https://centreforfuturework.ca/wp-content/uploads/2022/12/Fifteen-SuperProfitable-Industries.pdf,archived,213114,426e145974ef681897877db566ee3aadaebcb8d2d3696d817af65db3a030016b,sources/42/426e145974ef681897877db566ee3aadaebcb8d2d3696d817af65db3a030016b.pdf,2026-07-16
Fighting Poverty: Assessing the Effect of a Guaranteed Minimum Income Proposal in Québec,https://cirano.qc.ca/pdf/publication/2012s-36.pdf,archived,479852,7304a277ec1e84dc2dd09ad508830f45528ccd3ffc20b0c6f3c4c2c00147119d,sources/73/7304a277ec1e84dc2dd09ad508830f45528ccd3ffc20b0c6f3c4c2c00147119d.pdf,2026-07-16
Film: Real Estate 4 Ransom (release post),https://michael-hudson.com/2012/03/film-real-estate-4-ransom/,not-pdf,60051,,,
"Finance Act 1931 (21 & 22 Geo. 5, c. 28), Part III — Land Value Tax",https://www.legislation.gov.uk/ukpga/Geo5/21-22/28/part/III/enacted,not-pdf,129696,,,
Finance Capitalism versus Industrial Capitalism: The Rentier Resurgence and Takeover,https://journals.sagepub.com/doi/abs/10.1177/04866134211011770,http-403,5531,,,
Finance Is Not the Economy: Reviving the Conceptual Distinction,https://www.boeckler.de/pdf/v_2016_10_21_hudson.pdf,archived,580635,674e1c534929008c20ceda462b20a5f2701a2f41c20d909914c119cf994dce31,sources/67/674e1c534929008c20ceda462b20a5f2701a2f41c20d909914c119cf994dce31.pdf,2026-07-16
Finance: Function Matters Not Size,https://www.aeaweb.org/articles?id=10.1257/jep.27.2.29,not-pdf,28906,,,
Financial Consumption and the Cost of Finance: Measuring Financial Efficiency in Europe (1950-2007),https://doi.org/10.1093/jeea/jvx008,http-403,5542,,,
Financial crisis of 33,https://en.wikipedia.org/wiki/Financial_crisis_of_33,not-pdf,154866,,,
Financing Public Investment by Deferred Special Assessment,https://cooperative-individualism.org/shoup-donald_financing-public-investment-by-deferred-special-assessment-1980-dec.pdf,archived,1739917,08c8d9ff2537ffe73929fbe3f21a079d74dd32432a6cdb372af0b7e7606d17b2,sources/08/08c8d9ff2537ffe73929fbe3f21a079d74dd32432a6cdb372af0b7e7606d17b2.pdf,2026-07-16
Financing Public Transport Using Value Capture Finance: An Incremental Assessment Framework for Investments in Transport,https://discovery.ucl.ac.uk/id/eprint/1556387/,http-403,5485,,,
First Home Ownership,https://assets.pc.gov.au/inquiries/completed/first-home-ownership/report/housing.pdf,archived,1639826,d11bcfd59630081070d9216dd5b77b6032d3eb787105ff23eda9056483784c28,sources/d1/d11bcfd59630081070d9216dd5b77b6032d3eb787105ff23eda9056483784c28.pdf,2026-07-16
Fiscal and Distributional Analysis of the Federal Carbon Pricing System,https://www.pbo-dpb.gc.ca/web/default/files/Documents/Reports/2019/Federal%20Carbon/Federal_carbon_pricing_EN.pdf,not-pdf,4765,,,
Floyd Marinescu — InfoQ contributor profile,https://www.infoq.com/profile/Floyd-Marinescu/,http-405,2515,,,
Floyd Marinescu — speaker biography (QCon San Francisco 2013),https://qconsf.com/sf2013/user/floyd-marinescu-0.html,not-pdf,25189,,,
"Food Systems Report (Community Food Systems Lab, final)",https://communityfoodsystemslab.com/ws/media-library/b808e6f936d52bb571dc324360203c7b/food-systems-report-final-04-23-2025.pdf,archived,2966338,93a5c6119acccc4988425621eb650cf6ad9ec2e21352c801f70552324bbe14b0,sources/93/93a5c6119acccc4988425621eb650cf6ad9ec2e21352c801f70552324bbe14b0.pdf,2026-07-16
"For P.E.I., a model for a guaranteed basic income that is feasible and affordable",https://policyoptions.irpp.org/magazines/april-2024/p-e-i-guaranteed-basic-income,not-pdf,382991,,,
Framing the New Inequality,https://irpp.org/research-studies/framing-the-new-inequality,not-pdf,213483,,,
Francis Amasa Walker,https://en.wikipedia.org/wiki/Francis_Amasa_Walker,not-pdf,574552,,,
Frank H. Knight's Criticism of Henry George,https://www.jstor.org/stable/27739691,http-403,5816,,,
Frank Knight's Proposal to End Distinctions among Factors of Production and His Objection to the Single Tax,https://doi.org/10.1215/00182702-36-3-505,http-403,5683,,,
François Quesnay,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Quesnay,not-pdf,227187,,,
From Here to Equality: Reparations for Black Americans in the Twenty-First Century,https://uncpress.org/book/9781469654973/from-here-to-equality/,http-403,103,,,
From Reconstruction to Deconstruction,https://scholarship.law.tamu.edu/cgi/viewcontent.cgi?article=1783&context=facscholar,archived,5269427,a95383cb1cda8fdc272d125f322720604510a680b2702b9d6140432914e340a5,sources/a9/a95383cb1cda8fdc272d125f322720604510a680b2702b9d6140432914e340a5.pdf,2026-07-16
From Soil to Servers: Persistent Neglect of Land Resources and Digital-Age Rents,https://www.mdpi.com/2073-445X/14/2/341,http-403,400,,,
From Today's City to Tomorrow's City: An Empirical Investigation of Urban Land Assembly,https://doi.org/10.1257/pol.20130399,http-403,5457,,,
From Wasteland to Promised Land: Liberation Theology for a Post-Marxist World,https://www.amazon.com/Wasteland-Promised-Land-Liberation-Post-Marxist/dp/0883447932,http-500,2340,,,
FRUS 1882: arrest of Henry George (Nos. 144-145),https://history.state.gov/historicaldocuments/frus1882/d199,not-pdf,41010,,,
Garden Cities of To-morrow,https://www.gutenberg.org/cache/epub/46134/pg46134.txt,not-pdf,292092,,,
Gegen Immobilienspekulation und steigende Mieten? (Countering Real Estate Speculation and Rising Rents?),https://doi.org/10.1515/jbwg-2022-0007,http-202,0,,,
Gen-AI: Artificial Intelligence and the Future of Work (SDN/2024/001),https://www.imf.org/-/media/Files/Publications/SDN/2024/English/SDNEA2024001.ashx,archived,2283061,e82841e85d242fbff41d617bc1ba7c3f7d16ffa66bb579bf1c9175f11affa2df,sources/e8/e82841e85d242fbff41d617bc1ba7c3f7d16ffa66bb579bf1c9175f11affa2df.pdf,2026-07-16
Georgism 2.0,https://aroseinthehouse.substack.com/p/georgism-20,not-pdf,143470,,,
Georgism Video Explainers,https://www.youtube.com/watch?v=smi_iIoKybg,not-pdf,1163514,,,
German Real Estate Index (GREIX),https://www.econtribute.de/RePEc/ajk/ajkdps/ECONtribute_231_2023.pdf,archived,6059388,ec751dd05b7fc12c59f7ce03484f5fd776334a691bb3c9ee4148357e7b5cd396,sources/ec/ec751dd05b7fc12c59f7ce03484f5fd776334a691bb3c9ee4148357e7b5cd396.pdf,2026-07-16
Glen Weyl,https://en.wikipedia.org/wiki/Glen_Weyl,not-pdf,135070,,,
Global Compendium of Land Value Capture Policies,https://www.oecd.org/content/dam/oecd/en/publications/reports/2022/06/global-compendium-of-land-value-capture-policies_64f3c257/4f9559ee-en.pdf,archived,5025379,cf5c7208d5ac664dc9e59c324fdf50849cb450c89256079e189c85541a3e893b,sources/cf/cf5c7208d5ac664dc9e59c324fdf50849cb450c89256079e189c85541a3e893b.pdf,2026-07-16
